order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O60,Standard,Ecom Express,Mumbai,Bangalore,6,6,0,942,1,2,0.22,1.09
O61,Same-Day,BlueDart,Mumbai,Bangalore,0,0,0,1434,1,2,0.07,1.21
O62,Express,BlueDart,Jaipur,Jaipur,1,1,0,1041,1,1,0.15,1.02
O63,Same-Day,Ecom Express,Hyderabad,Lucknow,1,1,0,997,1,3,0.29,1.28
O64,Standard,Ecom Express,Jaipur,Bangalore,3,4,1,367,0,1,0.17,2.53
O65,Express,Ecom Express,Hyderabad,Kolkata,2,2,0,369,0,2,0.22,2.67
O66,Same-Day,Delhivery,Kolkata,Hyderabad,1,3,2,914,1,1,0.2,1.03
O67,Same-Day,Ecom Express,Delhi,Bangalore,0,0,0,456,0,3,0.09,1.83
O68,Same-Day,BlueDart,Jaipur,Bangalore,0,0,0,1284,1,1,0.11,1.21
O69,Same-Day,Delhivery,Mumbai,Mumbai,1,2,1,29,0,3,0.35,2.3
O70,Standard,Ecom Express,Delhi,Jaipur,6,7,1,622,0,2,0.39,2.2
O71,Standard,BlueDart,Bangalore,Delhi,5,5,0,1748,1,3,0.28,1.9
O72,Same-Day,BlueDart,Hyderabad,Hyderabad,0,0,0,481,0,3,0.16,1.49
O73,Express,Ecom Express,Bangalore,Delhi,2,3,1,418,0,1,0.38,2.2
O74,Express,Ecom Express,Jaipur,Lucknow,2,4,2,1323,1,3,0.35,2.5
O75,Standard,Ecom Express,Hyderabad,Delhi,4,4,0,1109,1,3,0.27,2.04
O76,Express,Delhivery,Delhi,Hyderabad,1,1,0,1958,1,1,0.09,2.1
O77,Express,BlueDart,Delhi,Jaipur,3,3,0,961,1,3,0.11,1.57
O78,Express,BlueDart,Delhi,Lucknow,1,4,3,1952,1,2,0.26,2.01
O79,Standard,Ecom Express,Delhi,Chennai,6,6,0,880,1,3,0.23,1.51
O80,Express,BlueDart,Delhi,Bangalore,2,3,1,1156,1,3,0.27,1.31
O81,Same-Day,BlueDart,Chennai,Mumbai,1,2,1,1011,1,3,0.4,1.14
O82,Standard,Ecom Express,Kolkata,Mumbai,4,4,0,1567,1,3,0.23,2.27
O83,Express,Delhivery,Kolkata,Bangalore,2,3,1,1511,1,3,0.33,1.06
O84,Same-Day,Delhivery,Mumbai,Chennai,1,1,0,1938,1,3,0.23,1.77
O85,Express,BlueDart,Jaipur,Delhi,1,1,0,1704,1,3,0.13,1.82
O86,Same-Day,Delhivery,Jaipur,Mumbai,1,1,0,1672,1,3,0.13,2.97
O87,Standard,Ecom Express,Jaipur,Chennai,6,6,0,1080,1,1,0.09,1.37
O88,Standard,Delhivery,Hyderabad,Lucknow,3,4,1,927,1,1,0.34,2.62
O89,Express,Delhivery,Chennai,Bangalore,3,4,1,1874,1,1,0.24,1.55
O90,Express,Ecom Express,Bangalore,Delhi,2,3,1,1382,1,1,0.2,2.58
O91,Express,Ecom Express,Kolkata,Lucknow,2,3,1,1555,1,2,0.35,2.88
O92,Express,Ecom Express,Jaipur,Mumbai,2,2,0,1656,1,3,0.26,2.85
O93,Express,BlueDart,Lucknow,Mumbai,3,5,2,1543,1,3,0.25,1.38
O94,Same-Day,Ecom Express,Lucknow,Jaipur,1,1,0,1793,1,1,0.2,1.8
O95,Express,Ecom Express,Jaipur,Bangalore,3,3,0,1760,1,2,0.2,2.42
O96,Same-Day,BlueDart,Lucknow,Jaipur,0,1,1,266,0,1,0.37,2.91
O97,Standard,Ecom Express,Mumbai,Jaipur,4,7,3,354,0,1,0.26,2.43
O98,Standard,Delhivery,Delhi,Hyderabad,5,5,0,1368,1,3,0.21,1.98
O99,Same-Day,Ecom Express,Jaipur,Jaipur,0,1,1,1323,1,3,0.31,2.12
O100,Express,Delhivery,Kolkata,Jaipur,1,1,0,600,0,1,0.26,2.91
O101,Same-Day,BlueDart,Kolkata,Delhi,0,0,0,1739,1,3,0.28,1.25
O102,Standard,Delhivery,Chennai,Mumbai,3,5,2,814,1,1,0.27,1.91
O103,Same-Day,Ecom Express,Mumbai,Delhi,0,0,0,1231,1,2,0.3,2.41
O104,Express,Delhivery,Hyderabad,Jaipur,3,6,3,1984,1,3,0.38,1.45
O105,Express,Delhivery,Jaipur,Hyderabad,2,3,1,1674,1,2,0.26,1.95
O106,Standard,Ecom Express,Jaipur,Delhi,5,5,0,583,0,1,0.08,2.5
O107,Express,BlueDart,Chennai,Bangalore,2,2,0,1345,1,1,0.1,2.61
O108,Same-Day,BlueDart,Jaipur,Mumbai,0,0,0,1394,1,3,0.26,2.85
O109,Standard,BlueDart,Jaipur,Bangalore,3,4,1,245,0,1,0.31,1.81
O110,Express,Ecom Express,Jaipur,Jaipur,2,2,0,624,0,3,0.3,2.34
O111,Express,BlueDart,Hyderabad,Jaipur,2,2,0,1300,1,1,0.2,2.97
O112,Standard,BlueDart,Chennai,Hyderabad,6,7,1,996,1,3,0.18,1.65
O113,Express,Ecom Express,Mumbai,Hyderabad,3,3,0,45,0,1,0.29,2.8
O114,Same-Day,Delhivery,Hyderabad,Hyderabad,1,1,0,1644,1,3,0.09,2.12
O115,Express,Ecom Express,Bangalore,Chennai,2,3,1,1983,1,1,0.23,2.89
O116,Same-Day,BlueDart,Kolkata,Chennai,1,1,0,291,0,3,0.18,1.42
O117,Standard,Delhivery,Hyderabad,Lucknow,4,4,0,295,0,3,0.14,1.26
O118,Same-Day,BlueDart,Mumbai,Bangalore,1,2,1,538,0,2,0.32,2.88
O119,Same-Day,Ecom Express,Kolkata,Lucknow,1,2,1,1301,1,3,0.31,2.64
O120,Standard,Ecom Express,Hyderabad,Jaipur,5,5,0,1618,1,1,0.12,2.06
O121,Standard,Delhivery,Hyderabad,Chennai,5,6,1,1316,1,2,0.15,1.75
O122,Standard,Ecom Express,Chennai,Kolkata,5,5,0,1210,1,3,0.12,1.2
O123,Standard,Ecom Express,Jaipur,Delhi,5,5,0,1655,1,2,0.2,1.52
O124,Standard,Ecom Express,Kolkata,Chennai,4,5,1,297,0,3,0.34,2.36
O125,Express,BlueDart,Jaipur,Kolkata,2,2,0,1640,1,3,0.29,2.76
O126,Standard,Ecom Express,Mumbai,Lucknow,5,6,1,837,1,1,0.33,2.89
O127,Standard,BlueDart,Delhi,Bangalore,5,5,0,1139,1,2,0.17,2.37
O128,Standard,Delhivery,Jaipur,Jaipur,6,7,1,33,0,3,0.28,1.69
O129,Same-Day,Delhivery,Delhi,Lucknow,1,1,0,1980,1,1,0.14,1.27
O130,Express,BlueDart,Hyderabad,Mumbai,2,2,0,354,0,3,0.26,2.72
O131,Express,Delhivery,Chennai,Lucknow,2,2,0,441,0,3,0.18,2.79
O132,Express,Delhivery,Kolkata,Chennai,1,3,2,1265,1,3,0.2,1.71
O133,Standard,Ecom Express,Chennai,Lucknow,4,5,1,846,1,1,0.27,1.75
O134,Express,Delhivery,Delhi,Bangalore,1,2,1,903,1,2,0.34,1.01
O135,Standard,BlueDart,Bangalore,Jaipur,5,6,1,87,0,1,0.32,2.9
O136,Same-Day,BlueDart,Jaipur,Chennai,1,1,0,1643,1,3,0.23,2.48
O137,Standard,Delhivery,Bangalore,Delhi,3,3,0,263,0,3,0.26,1.86
O138,Express,Delhivery,Delhi,Delhi,2,2,0,1000,1,1,0.12,1.23
O139,Express,Ecom Express,Delhi,Jaipur,1,1,0,975,1,1,0.3,2.18
O140,Standard,BlueDart,Bangalore,Chennai,4,5,1,826,1,3,0.2,2.73
O141,Same-Day,BlueDart,Bangalore,Jaipur,0,0,0,459,0,2,0.08,1.73
O142,Express,BlueDart,Lucknow,Chennai,1,1,0,377,0,2,0.28,1.2
O143,Express,BlueDart,Kolkata,Delhi,2,2,0,233,0,3,0.24,2.06
O144,Same-Day,Ecom Express,Mumbai,Chennai,1,1,0,183,0,1,0.2,2.82
O145,Same-Day,BlueDart,Chennai,Bangalore,1,2,1,1900,1,3,0.27,2.52
O146,Standard,BlueDart,Kolkata,Kolkata,6,6,0,1132,1,2,0.21,1.23
O147,Express,Delhivery,Chennai,Delhi,3,5,2,1912,1,3,0.39,1.58
O148,Standard,Delhivery,Delhi,Jaipur,6,7,1,1018,1,2,0.34,1.77
O149,Express,Delhivery,Bangalore,Delhi,1,1,0,381,0,3,0.16,2.42
O150,Express,Delhivery,Bangalore,Hyderabad,3,3,0,554,0,3,0.11,1.08
O151,Express,Ecom Express,Mumbai,Lucknow,1,1,0,1320,1,1,0.21,2.27
O152,Same-Day,BlueDart,Kolkata,Lucknow,1,1,0,1483,1,1,0.21,1.02
O153,Express,Delhivery,Jaipur,Kolkata,1,1,0,1105,1,3,0.11,2.25
O154,Express,BlueDart,Hyderabad,Mumbai,1,1,0,669,0,3,0.23,1.74
O155,Express,Ecom Express,Lucknow,Chennai,1,4,3,1675,1,3,0.2,1.56
O156,Same-Day,Delhivery,Lucknow,Mumbai,0,0,0,147,0,3,0.29,1.2
O157,Standard,Delhivery,Delhi,Lucknow,3,3,0,778,0,1,0.24,1.54
O158,Same-Day,Ecom Express,Lucknow,Delhi,1,1,0,1751,1,1,0.13,1.96
O159,Express,Ecom Express,Chennai,Kolkata,3,5,2,1118,1,1,0.28,2.67
O160,Standard,BlueDart,Hyderabad,Bangalore,6,6,0,794,0,3,0.15,2.77
O161,Standard,BlueDart,Mumbai,Chennai,4,4,0,213,0,3,0.13,1.72
O162,Standard,Delhivery,Jaipur,Chennai,4,7,3,882,1,1,0.37,2.37
O163,Express,Delhivery,Delhi,Jaipur,2,2,0,1360,1,2,0.09,1.89
O164,Express,Delhivery,Delhi,Jaipur,3,4,1,575,0,2,0.24,1.99
O165,Same-Day,Delhivery,Jaipur,Chennai,1,1,0,288,0,2,0.19,2.08
O166,Standard,Ecom Express,Hyderabad,Mumbai,6,6,0,176,0,3,0.07,1.72
O167,Same-Day,BlueDart,Delhi,Delhi,1,1,0,1966,1,2,0.17,2.67
O168,Standard,Delhivery,Jaipur,Chennai,3,4,1,1534,1,3,0.16,2.93
O169,Same-Day,Delhivery,Delhi,Bangalore,0,0,0,981,1,2,0.09,1.49
O170,Standard,Ecom Express,Chennai,Lucknow,4,6,2,967,1,2,0.25,1.67
O171,Standard,Ecom Express,Delhi,Bangalore,4,4,0,127,0,3,0.09,1.79
O172,Same-Day,Ecom Express,Hyderabad,Chennai,1,1,0,1887,1,2,0.28,1.54
O173,Standard,BlueDart,Delhi,Delhi,4,4,0,825,1,3,0.29,2.21
O174,Express,Delhivery,Bangalore,Hyderabad,3,3,0,1319,1,2,0.21,1.39
O175,Express,Delhivery,Chennai,Delhi,3,5,2,1599,1,1,0.29,1.13
O176,Standard,BlueDart,Mumbai,Bangalore,4,4,0,1312,1,3,0.19,2.13
O177,Express,BlueDart,Hyderabad,Bangalore,1,2,1,1937,1,2,0.34,2.45
O178,Express,Delhivery,Jaipur,Bangalore,3,4,1,1036,1,2,0.3,2.7
O179,Express,Delhivery,Hyderabad,Chennai,1,1,0,1817,1,3,0.21,2.54
O180,Same-Day,BlueDart,Kolkata,Mumbai,1,1,0,921,1,3,0.26,1.86
O181,Standard,BlueDart,Mumbai,Lucknow,3,7,4,1967,1,1,0.19,2.74
O182,Express,Delhivery,Chennai,Lucknow,2,2,0,352,0,3,0.14,1.18
O183,Express,Delhivery,Mumbai,Kolkata,2,2,0,1567,1,3,0.17,1.73
O184,Same-Day,BlueDart,Mumbai,Kolkata,0,0,0,907,1,3,0.15,1.9
O185,Standard,BlueDart,Delhi,Mumbai,3,3,0,321,0,3,0.15,1.15
O186,Standard,Delhivery,Mumbai,Chennai,5,6,1,959,1,1,0.33,2.83
O187,Express,BlueDart,Hyderabad,Delhi,1,2,1,654,0,3,0.34,1.23
O188,Standard,Ecom Express,Bangalore,Delhi,6,6,0,303,0,3,0.24,1.12
O189,Standard,BlueDart,Chennai,Chennai,3,3,0,438,0,2,0.21,1.17
O190,Standard,Ecom Express,Hyderabad,Mumbai,5,5,0,1794,1,3,0.27,1.37
O191,Express,BlueDart,Delhi,Jaipur,2,2,0,341,0,3,0.16,2.83
O192,Same-Day,Ecom Express,Delhi,Lucknow,0,0,0,164,0,2,0.22,2.65
O193,Express,Ecom Express,Jaipur,Hyderabad,1,2,1,1027,1,2,0.28,1.01
O194,Express,Delhivery,Hyderabad,Jaipur,3,3,0,1990,1,2,0.22,2.55
O195,Express,BlueDart,Kolkata,Kolkata,1,1,0,1955,1,1,0.13,1.61
O196,Express,Ecom Express,Kolkata,Bangalore,2,2,0,845,1,1,0.28,1.92
O197,Standard,BlueDart,Chennai,Delhi,6,6,0,786,0,3,0.21,2.85
O198,Same-Day,BlueDart,Mumbai,Mumbai,0,0,0,1267,1,3,0.16,2.16
O199,Standard,Delhivery,Hyderabad,Delhi,4,4,0,1596,1,2,0.29,1.7
O200,Same-Day,Ecom Express,Chennai,Lucknow,1,1,0,20,0,2,0.27,1.53
O201,Express,Ecom Express,Kolkata,Delhi,1,1,0,36,0,2,0.09,2.14
O202,Standard,BlueDart,Delhi,Jaipur,6,8,2,1701,1,3,0.25,2.46
O203,Express,Ecom Express,Mumbai,Bangalore,1,1,0,208,0,3,0.19,1.78
O204,Standard,Ecom Express,Delhi,Lucknow,5,5,0,422,0,1,0.2,2.09
O205,Same-Day,Delhivery,Hyderabad,Hyderabad,0,3,3,934,1,3,0.37,1.59
O206,Express,Delhivery,Bangalore,Delhi,2,3,1,1355,1,3,0.4,2.73
O207,Standard,Delhivery,Lucknow,Hyderabad,3,3,0,295,0,2,0.28,1.42
O208,Standard,Ecom Express,Jaipur,Jaipur,6,6,0,1969,1,2,0.27,2.27
O209,Express,Delhivery,Kolkata,Lucknow,1,3,2,1855,1,2,0.27,2.23
O210,Same-Day,Delhivery,Bangalore,Delhi,1,5,4,1902,1,3,0.28,1.3
O211,Standard,BlueDart,Chennai,Kolkata,5,6,1,288,0,2,0.2,1.18
O212,Same-Day,Delhivery,Hyderabad,Mumbai,1,2,1,898,1,3,0.36,2.43
O213,Express,BlueDart,Jaipur,Lucknow,1,2,1,1631,1,2,0.26,2.49
O214,Same-Day,Delhivery,Bangalore,Delhi,1,1,0,884,1,3,0.11,1.82
O215,Express,BlueDart,Hyderabad,Lucknow,1,1,0,239,0,1,0.1,1.74
O216,Express,BlueDart,Kolkata,Chennai,3,3,0,27,0,1,0.19,1.77
O217,Standard,Ecom Express,Mumbai,Hyderabad,3,4,1,1153,1,3,0.37,1.84
O218,Standard,BlueDart,Jaipur,Mumbai,3,4,1,1648,1,1,0.18,1.34
O219,Standard,Delhivery,Lucknow,Bangalore,3,3,0,588,0,2,0.08,2.93
O220,Express,BlueDart,Chennai,Jaipur,3,4,1,38,0,2,0.34,1.8
O221,Standard,BlueDart,Mumbai,Jaipur,6,6,0,616,0,2,0.28,1.21
O222,Standard,BlueDart,Hyderabad,Mumbai,3,3,0,666,0,1,0.07,2.45
O223,Same-Day,Delhivery,Bangalore,Hyderabad,0,0,0,536,0,2,0.07,1.66
O224,Same-Day,BlueDart,Lucknow,Chennai,0,0,0,1899,1,3,0.08,2.06
O225,Express,Ecom Express,Mumbai,Hyderabad,3,4,1,993,1,2,0.29,2.75
O226,Express,BlueDart,Hyderabad,Jaipur,1,1,0,440,0,2,0.08,1.42
O227,Express,Delhivery,Delhi,Lucknow,3,3,0,934,1,1,0.28,1.77
O228,Standard,Ecom Express,Chennai,Bangalore,6,6,0,389,0,3,0.21,1.29
O229,Express,BlueDart,Chennai,Chennai,1,1,0,551,0,1,0.28,1.17
O230,Same-Day,BlueDart,Kolkata,Jaipur,1,1,0,1045,1,1,0.06,1.77
O231,Standard,Ecom Express,Lucknow,Kolkata,6,6,0,366,0,3,0.16,2.36
O232,Standard,BlueDart,Hyderabad,Bangalore,3,3,0,113,0,1,0.18,1.55
O233,Express,BlueDart,Lucknow,Jaipur,1,1,0,455,0,1,0.09,1.41
O234,Same-Day,Ecom Express,Lucknow,Hyderabad,1,1,0,1507,1,3,0.13,2.81
O235,Standard,Delhivery,Bangalore,Jaipur,4,4,0,388,0,3,0.17,1.67
O236,Standard,Ecom Express,Bangalore,Bangalore,3,4,1,1221,1,2,0.37,1.95
O237,Same-Day,Delhivery,Chennai,Chennai,1,1,0,1715,1,3,0.13,1.98
O238,Express,BlueDart,Kolkata,Jaipur,2,2,0,751,0,3,0.24,2.71
O239,Express,Delhivery,Jaipur,Jaipur,3,4,1,1068,1,1,0.31,1.28
O240,Same-Day,Delhivery,Jaipur,Hyderabad,1,1,0,741,0,3,0.08,1.55
O241,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,548,0,3,0.15,2.99
O242,Same-Day,BlueDart,Kolkata,Jaipur,1,2,1,1713,1,2,0.18,1.02
O243,Same-Day,Ecom Express,Delhi,Bangalore,0,1,1,1076,1,2,0.27,1.13
O244,Standard,Delhivery,Lucknow,Lucknow,4,4,0,584,0,2,0.05,1.7
O245,Standard,Ecom Express,Delhi,Bangalore,5,5,0,1804,1,1,0.23,1.29
O246,Standard,Ecom Express,Jaipur,Lucknow,5,5,0,453,0,2,0.15,2.81
O247,Standard,Delhivery,Hyderabad,Kolkata,6,6,0,1395,1,2,0.08,2.11
O248,Express,Delhivery,Jaipur,Kolkata,3,3,0,1903,1,2,0.07,2.05
O249,Same-Day,BlueDart,Jaipur,Lucknow,1,1,0,964,1,2,0.06,2.12
O250,Same-Day,Ecom Express,Chennai,Kolkata,1,2,1,1616,1,1,0.34,1.79
O251,Same-Day,Delhivery,Kolkata,Hyderabad,1,1,0,1723,1,3,0.07,1.58
O252,Standard,Delhivery,Delhi,Chennai,3,4,1,1441,1,2,0.31,2.44
O253,Standard,Ecom Express,Mumbai,Bangalore,3,4,1,142,0,1,0.2,1.95
O254,Standard,Ecom Express,Chennai,Kolkata,5,5,0,833,1,3,0.22,2.72
O255,Same-Day,Delhivery,Hyderabad,Jaipur,0,0,0,383,0,2,0.17,1.58
O256,Same-Day,BlueDart,Jaipur,Hyderabad,1,2,1,806,1,1,0.16,1.91
O257,Express,Delhivery,Kolkata,Jaipur,1,1,0,1326,1,1,0.17,2.45
O258,Same-Day,BlueDart,Mumbai,Chennai,0,0,0,719,0,1,0.21,1.7
O259,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,575,0,1,0.28,2.29
O260,Same-Day,Ecom Express,Chennai,Delhi,0,0,0,1184,1,1,0.22,2.18
O261,Same-Day,Delhivery,Hyderabad,Jaipur,1,1,0,143,0,1,0.22,2.0
O262,Standard,BlueDart,Jaipur,Mumbai,3,4,1,1847,1,1,0.17,1.5
O263,Express,BlueDart,Mumbai,Bangalore,3,6,3,1297,1,3,0.26,1.27
O264,Standard,BlueDart,Hyderabad,Mumbai,4,5,1,522,0,1,0.34,1.87
O265,Same-Day,Delhivery,Bangalore,Jaipur,0,0,0,1293,1,1,0.27,1.72
O266,Standard,Ecom Express,Lucknow,Chennai,5,5,0,384,0,1,0.26,2.14
O267,Express,Delhivery,Lucknow,Mumbai,3,5,2,1847,1,2,0.31,2.75
O268,Same-Day,Delhivery,Chennai,Hyderabad,1,2,1,211,0,2,0.25,1.72
O269,Same-Day,BlueDart,Bangalore,Kolkata,0,0,0,1752,1,3,0.22,1.22
O270,Express,Delhivery,Hyderabad,Jaipur,2,2,0,539,0,3,0.25,1.66
O271,Same-Day,Ecom Express,Mumbai,Delhi,0,0,0,713,0,3,0.17,1.26
O272,Express,BlueDart,Chennai,Chennai,3,3,0,466,0,1,0.06,1.11
O273,Express,BlueDart,Bangalore,Lucknow,3,3,0,1405,1,2,0.24,2.39
O274,Standard,BlueDart,Hyderabad,Jaipur,3,3,0,901,1,2,0.16,1.12
O275,Standard,Ecom Express,Bangalore,Mumbai,6,7,1,1535,1,1,0.37,1.5
O276,Standard,BlueDart,Hyderabad,Kolkata,6,6,0,374,0,2,0.08,1.8
O277,Standard,BlueDart,Kolkata,Mumbai,3,4,1,517,0,1,0.26,1.61
O278,Same-Day,Ecom Express,Mumbai,Jaipur,0,0,0,1083,1,1,0.14,1.82
O279,Standard,BlueDart,Hyderabad,Chennai,4,5,1,1872,1,1,0.24,2.63
O280,Express,BlueDart,Chennai,Lucknow,3,3,0,1570,1,3,0.15,2.65
O281,Express,BlueDart,Bangalore,Hyderabad,2,3,1,43,0,1,0.2,1.37
O282,Same-Day,Delhivery,Kolkata,Kolkata,1,1,0,69,0,2,0.25,2.18
O283,Express,Delhivery,Jaipur,Bangalore,3,4,1,1906,1,3,0.38,1.57
O284,Same-Day,Ecom Express,Hyderabad,Kolkata,1,1,0,337,0,1,0.28,1.56
O285,Standard,Ecom Express,Chennai,Lucknow,5,5,0,696,0,2,0.12,1.5
O286,Same-Day,Delhivery,Lucknow,Delhi,1,1,0,1717,1,1,0.17,2.93
O287,Express,Ecom Express,Kolkata,Hyderabad,1,1,0,1191,1,1,0.16,1.52
O288,Standard,Delhivery,Hyderabad,Jaipur,4,4,0,1295,1,1,0.21,1.37
O289,Standard,BlueDart,Bangalore,Delhi,4,4,0,129,0,3,0.26,2.7
O290,Standard,Ecom Express,Mumbai,Kolkata,5,6,1,228,0,1,0.2,2.14
O291,Standard,BlueDart,Jaipur,Mumbai,3,3,0,673,0,3,0.14,2.88
O292,Standard,Delhivery,Mumbai,Delhi,5,5,0,96,0,3,0.1,1.63
O293,Express,BlueDart,Mumbai,Mumbai,3,3,0,71,0,1,0.29,2.98
O294,Same-Day,Delhivery,Lucknow,Bangalore,1,2,1,1108,1,3,0.28,1.88
O295,Express,Delhivery,Lucknow,Lucknow,1,1,0,678,0,2,0.24,1.23
O296,Express,Delhivery,Kolkata,Jaipur,2,2,0,168,0,3,0.17,1.46
O297,Standard,Ecom Express,Delhi,Mumbai,4,4,0,1595,1,3,0.12,1.57
O298,Express,BlueDart,Hyderabad,Hyderabad,2,3,1,1039,1,1,0.37,1.03
O299,Same-Day,Delhivery,Delhi,Mumbai,1,1,0,1526,1,1,0.08,2.73
O300,Express,Ecom Express,Mumbai,Lucknow,3,3,0,1145,1,3,0.06,2.48
O301,Express,Delhivery,Delhi,Bangalore,3,3,0,1714,1,3,0.24,2.83
