order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O44,C634,P6,2025-10-20,Monday,9,1,3199,319.90000000000003,10,2879.1,UPI,0
O45,C600,P1,2025-06-22,Sunday,15,1,11999,3599.7,30,8399.3,UPI,0
O46,C82,P5,2025-05-16,Friday,17,3,3499,0.0,0,10497.0,UPI,0
O47,C64,P4,2025-02-06,Thursday,10,3,24990,14994.0,20,59976.0,COD,1
O48,C151,P3,2025-05-21,Wednesday,23,1,39999,3999.9,10,35999.1,Card,0
O49,C135,P3,2025-06-27,Friday,4,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O50,C928,P3,2025-04-30,Wednesday,10,1,39999,15999.6,40,23999.4,Card,0
O51,C632,P1,2025-08-02,Saturday,18,1,11999,1199.9,10,10799.1,UPI,0
O52,C837,P5,2025-07-01,Tuesday,22,1,3499,699.8000000000001,20,2799.2,COD,1
O53,C370,P2,2025-01-17,Friday,19,1,1799,179.9,10,1619.1,COD,1
O54,C90,P5,2025-10-01,Wednesday,14,2,3499,2099.4,30,4898.6,COD,1
O55,C692,P2,2025-04-01,Tuesday,2,3,1799,0.0,0,5397.0,Card,0
O56,C801,P3,2025-02-05,Wednesday,13,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O57,C131,P6,2025-07-19,Saturday,5,1,3199,319.90000000000003,10,2879.1,COD,1
O58,C209,P4,2025-05-22,Thursday,19,1,24990,2499.0,10,22491.0,COD,1
O59,C31,P2,2025-10-22,Wednesday,14,1,1799,0.0,0,1799.0,Card,0
O60,C795,P4,2025-03-31,Monday,22,2,24990,14994.0,30,34986.0,COD,1
O61,C759,P2,2025-05-21,Wednesday,15,1,1799,719.6,40,1079.4,UPI,0
O62,C235,P6,2025-07-29,Tuesday,12,2,3199,1919.3999999999999,30,4478.6,COD,1
O63,C443,P2,2025-12-30,Tuesday,2,1,1799,179.9,10,1619.1,UPI,0
O64,C983,P5,2025-05-23,Friday,17,1,3499,349.90000000000003,10,3149.1,COD,1
O65,C541,P5,2025-12-13,Saturday,21,1,3499,699.8000000000001,20,2799.2,COD,1
O66,C995,P1,2025-11-25,Tuesday,6,1,11999,0.0,0,11999.0,UPI,0
O67,C758,P2,2025-01-08,Wednesday,3,1,1799,359.8,20,1439.2,COD,1
O68,C777,P1,2025-02-25,Tuesday,17,3,11999,7199.400000000001,20,28797.6,UPI,0
O69,C74,P5,2025-03-30,Sunday,14,1,3499,0.0,0,3499.0,UPI,0
O70,C96,P5,2025-07-08,Tuesday,3,1,3499,0.0,0,3499.0,COD,1
O71,C457,P2,2025-12-14,Sunday,2,1,1799,179.9,10,1619.1,UPI,0
O72,C347,P2,2025-09-19,Friday,3,2,1799,359.8,10,3238.2,Card,0
O73,C726,P3,2025-01-31,Friday,6,1,39999,3999.9,10,35999.1,UPI,0
O74,C190,P2,2025-08-16,Saturday,1,1,1799,359.8,20,1439.2,COD,1
O75,C94,P2,2025-04-28,Monday,7,1,1799,359.8,20,1439.2,UPI,0
O76,C973,P5,2025-08-15,Friday,4,1,3499,0.0,0,3499.0,COD,1
O77,C965,P3,2025-05-01,Thursday,7,1,39999,15999.6,40,23999.4,COD,1
O78,C179,P3,2025-11-22,Saturday,12,1,39999,3999.9,10,35999.1,UPI,0
O79,C17,P2,2025-08-10,Sunday,9,1,1799,179.9,10,1619.1,UPI,0
O80,C598,P5,2025-08-26,Tuesday,2,1,3499,699.8000000000001,20,2799.2,UPI,0
O81,C209,P3,2025-04-08,Tuesday,12,1,39999,0.0,0,39999.0,COD,1
O82,C338,P6,2025-03-05,Wednesday,8,1,3199,959.6999999999999,30,2239.3,Card,0
O83,C698,P3,2025-07-08,Tuesday,15,1,39999,0.0,0,39999.0,Card,0
O84,C894,P2,2025-12-07,Sunday,0,1,1799,179.9,10,1619.1,UPI,0
O85,C312,P1,2025-02-11,Tuesday,22,1,11999,4799.6,40,7199.4,COD,1
O86,C137,P6,2025-02-15,Saturday,23,1,3199,0.0,0,3199.0,Card,0
O87,C399,P1,2025-09-09,Tuesday,9,1,11999,0.0,0,11999.0,COD,1
O88,C832,P5,2025-03-10,Monday,6,1,3499,349.90000000000003,10,3149.1,UPI,0
O89,C381,P4,2025-04-09,Wednesday,5,1,24990,4998.0,20,19992.0,UPI,0
O90,C725,P2,2025-01-16,Thursday,0,1,1799,719.6,40,1079.4,COD,1
O91,C404,P6,2025-11-05,Wednesday,11,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O92,C949,P5,2025-07-13,Sunday,14,3,3499,4198.8,40,6298.2,COD,1
O93,C666,P5,2025-11-05,Wednesday,11,1,3499,0.0,0,3499.0,Card,0
O94,C456,P2,2025-11-23,Sunday,10,1,1799,359.8,20,1439.2,COD,1
O95,C258,P5,2025-02-11,Tuesday,3,1,3499,699.8000000000001,20,2799.2,UPI,0
O96,C279,P3,2025-09-24,Wednesday,2,1,39999,15999.6,40,23999.4,Card,0
O97,C988,P3,2025-09-04,Thursday,21,1,39999,15999.6,40,23999.4,COD,1
O98,C334,P4,2025-06-17,Tuesday,21,1,24990,7497.0,30,17493.0,UPI,0
O99,C71,P4,2025-12-21,Sunday,22,1,24990,4998.0,20,19992.0,COD,1
O100,C411,P3,2025-08-12,Tuesday,23,1,39999,3999.9,10,35999.1,COD,1
O101,C552,P3,2025-01-01,Wednesday,13,3,39999,23999.4,20,95997.6,COD,1
O102,C84,P4,2025-12-06,Saturday,10,1,24990,9996.0,40,14994.0,Card,0
O103,C174,P1,2025-05-26,Monday,16,1,11999,1199.9,10,10799.1,Card,0
O104,C544,P2,2025-09-02,Tuesday,10,1,1799,179.9,10,1619.1,UPI,0
O105,C167,P5,2025-04-02,Wednesday,5,2,3499,2099.4,30,4898.6,Card,0
O106,C572,P1,2025-06-28,Saturday,6,1,11999,3599.7,30,8399.3,UPI,0
O107,C739,P5,2025-10-25,Saturday,22,1,3499,0.0,0,3499.0,Card,0
O108,C619,P6,2025-11-30,Sunday,4,1,3199,0.0,0,3199.0,UPI,0
O109,C979,P1,2025-02-19,Wednesday,20,1,11999,2399.8,20,9599.2,UPI,0
O110,C389,P2,2025-01-18,Saturday,5,1,1799,0.0,0,1799.0,COD,1
O111,C106,P3,2025-02-15,Saturday,3,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O112,C653,P3,2025-05-21,Wednesday,22,1,39999,0.0,0,39999.0,Card,0
O113,C352,P6,2026-01-01,Thursday,2,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O114,C57,P1,2025-11-03,Monday,1,3,11999,3599.7000000000003,10,32397.3,COD,1
O115,C123,P1,2025-02-13,Thursday,13,1,11999,0.0,0,11999.0,Card,0
O116,C225,P6,2025-09-23,Tuesday,22,1,3199,639.8000000000001,20,2559.2,Card,0
O117,C887,P3,2025-02-20,Thursday,6,1,39999,0.0,0,39999.0,COD,1
O118,C143,P1,2025-11-15,Saturday,12,1,11999,3599.7,30,8399.3,COD,1
O119,C146,P2,2025-10-02,Thursday,6,1,1799,179.9,10,1619.1,COD,1
O120,C411,P2,2025-11-06,Thursday,0,1,1799,179.9,10,1619.1,UPI,0
O121,C161,P5,2025-12-17,Wednesday,8,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O122,C614,P4,2025-07-13,Sunday,22,3,24990,0.0,0,74970.0,COD,1
O123,C18,P3,2025-03-29,Saturday,17,1,39999,7999.8,20,31999.2,UPI,0
O124,C735,P4,2025-12-18,Thursday,1,3,24990,29988.0,40,44982.0,Card,0
O125,C221,P5,2025-12-28,Sunday,9,1,3499,1049.7,30,2449.3,COD,1
O126,C91,P6,2025-04-28,Monday,2,1,3199,639.8000000000001,20,2559.2,Card,0
O127,C157,P3,2025-03-26,Wednesday,0,2,39999,31999.2,40,47998.8,COD,1
O128,C945,P4,2025-12-13,Saturday,23,2,24990,19992.0,40,29988.0,Card,0
O129,C342,P5,2025-12-17,Wednesday,16,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O130,C619,P3,2025-06-30,Monday,3,1,39999,0.0,0,39999.0,UPI,0
O131,C437,P4,2025-05-29,Thursday,12,2,24990,9996.0,20,39984.0,UPI,0
O132,C232,P5,2025-11-13,Thursday,3,1,3499,1049.7,30,2449.3,COD,1
O133,C885,P2,2025-08-09,Saturday,4,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O134,C292,P6,2025-08-08,Friday,14,1,3199,319.90000000000003,10,2879.1,Card,0
O135,C92,P6,2025-12-30,Tuesday,23,1,3199,319.90000000000003,10,2879.1,COD,1
O136,C102,P6,2025-03-02,Sunday,4,1,3199,959.6999999999999,30,2239.3,UPI,0
O137,C604,P1,2025-07-19,Saturday,21,1,11999,1199.9,10,10799.1,COD,1
O138,C946,P2,2025-01-05,Sunday,19,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O139,C722,P4,2025-12-25,Thursday,3,2,24990,4998.0,10,44982.0,Card,0
O140,C592,P6,2025-11-21,Friday,4,1,3199,319.90000000000003,10,2879.1,COD,1
O141,C446,P2,2025-07-28,Monday,16,1,1799,719.6,40,1079.4,UPI,0
O142,C882,P1,2025-12-31,Wednesday,6,1,11999,3599.7,30,8399.3,COD,1
O143,C669,P1,2025-05-10,Saturday,10,1,11999,3599.7,30,8399.3,UPI,0
O144,C848,P4,2025-05-02,Friday,4,1,24990,4998.0,20,19992.0,COD,1
O145,C638,P2,2025-12-02,Tuesday,19,1,1799,179.9,10,1619.1,COD,1
O146,C21,P5,2025-03-20,Thursday,17,2,3499,0.0,0,6998.0,COD,1
O147,C960,P1,2025-08-12,Tuesday,0,1,11999,0.0,0,11999.0,UPI,0
O148,C272,P5,2025-10-17,Friday,16,1,3499,0.0,0,3499.0,Card,0
O149,C987,P1,2025-07-19,Saturday,18,2,11999,7199.4,30,16798.6,Card,0
O150,C3,P3,2025-05-13,Tuesday,5,3,39999,23999.4,20,95997.6,COD,1
O151,C278,P3,2025-03-17,Monday,6,1,39999,7999.8,20,31999.2,COD,1
O152,C63,P1,2025-07-08,Tuesday,19,2,11999,4799.6,20,19198.4,COD,1
O153,C41,P6,2025-04-23,Wednesday,18,1,3199,639.8000000000001,20,2559.2,COD,1
O154,C275,P6,2025-11-06,Thursday,4,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O155,C123,P4,2025-02-17,Monday,6,1,24990,7497.0,30,17493.0,COD,1
O156,C90,P2,2025-03-25,Tuesday,13,1,1799,179.9,10,1619.1,UPI,0
O157,C881,P1,2025-09-27,Saturday,20,1,11999,1199.9,10,10799.1,Card,0
O158,C583,P5,2025-01-07,Tuesday,15,1,3499,0.0,0,3499.0,COD,1
O159,C621,P1,2025-01-29,Wednesday,3,1,11999,4799.6,40,7199.4,Card,0
O160,C417,P3,2025-01-01,Wednesday,20,1,39999,3999.9,10,35999.1,COD,1
O161,C515,P6,2025-02-27,Thursday,9,1,3199,959.6999999999999,30,2239.3,COD,1
O162,C898,P3,2025-02-13,Thursday,19,1,39999,0.0,0,39999.0,Card,0
O163,C931,P2,2025-05-27,Tuesday,0,1,1799,359.8,20,1439.2,COD,1
O164,C382,P6,2025-02-04,Tuesday,10,1,3199,0.0,0,3199.0,Card,0
O165,C707,P3,2025-09-04,Thursday,20,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O166,C770,P2,2025-09-10,Wednesday,13,1,1799,719.6,40,1079.4,Card,0
O167,C99,P5,2025-04-15,Tuesday,11,1,3499,0.0,0,3499.0,UPI,0
O168,C102,P3,2025-08-04,Monday,22,1,39999,3999.9,10,35999.1,COD,1
O169,C870,P3,2025-01-28,Tuesday,5,1,39999,0.0,0,39999.0,Card,0
O170,C584,P3,2025-01-07,Tuesday,23,1,39999,15999.6,40,23999.4,UPI,0
O171,C762,P3,2025-11-27,Thursday,1,1,39999,0.0,0,39999.0,UPI,0
O172,C850,P4,2025-08-05,Tuesday,9,1,24990,7497.0,30,17493.0,Card,0
O173,C677,P4,2025-02-17,Monday,7,1,24990,9996.0,40,14994.0,UPI,0
O174,C548,P3,2025-02-09,Sunday,12,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O175,C649,P1,2025-02-25,Tuesday,0,1,11999,0.0,0,11999.0,COD,1
O176,C454,P1,2025-11-02,Sunday,7,1,11999,0.0,0,11999.0,UPI,0
O177,C532,P6,2025-09-05,Friday,9,1,3199,0.0,0,3199.0,COD,1
O178,C357,P6,2025-12-26,Friday,4,1,3199,0.0,0,3199.0,UPI,0
O179,C25,P1,2025-03-24,Monday,22,2,11999,2399.8,10,21598.2,Card,0
O180,C109,P3,2025-03-24,Monday,10,1,39999,15999.6,40,23999.4,Card,0
O181,C132,P1,2025-12-31,Wednesday,20,1,11999,3599.7,30,8399.3,COD,1
O182,C817,P5,2025-02-14,Friday,5,1,3499,1049.7,30,2449.3,COD,1
O183,C466,P4,2025-04-02,Wednesday,20,1,24990,7497.0,30,17493.0,UPI,0
O184,C818,P4,2025-05-27,Tuesday,10,1,24990,7497.0,30,17493.0,UPI,0
O185,C410,P6,2025-11-14,Friday,9,1,3199,0.0,0,3199.0,Card,0
O186,C282,P1,2025-07-18,Friday,14,1,11999,3599.7,30,8399.3,Card,0
O187,C535,P1,2025-08-10,Sunday,19,1,11999,1199.9,10,10799.1,UPI,0
O188,C138,P2,2025-08-21,Thursday,10,1,1799,0.0,0,1799.0,Card,0
O189,C576,P5,2025-07-05,Saturday,21,2,3499,2099.4,30,4898.6,UPI,0
O190,C62,P5,2025-02-05,Wednesday,13,1,3499,699.8000000000001,20,2799.2,UPI,0
O191,C544,P1,2025-01-28,Tuesday,15,1,11999,0.0,0,11999.0,UPI,0
O192,C997,P4,2025-07-19,Saturday,18,1,24990,0.0,0,24990.0,Card,0
O193,C215,P1,2025-06-12,Thursday,3,1,11999,0.0,0,11999.0,COD,1
O194,C253,P1,2025-08-19,Tuesday,1,1,11999,1199.9,10,10799.1,Card,0
O195,C551,P6,2025-11-04,Tuesday,0,2,3199,1919.3999999999999,30,4478.6,COD,1
O196,C317,P4,2025-12-25,Thursday,13,1,24990,7497.0,30,17493.0,Card,0
O197,C436,P2,2025-04-01,Tuesday,21,1,1799,719.6,40,1079.4,Card,0
O198,C804,P1,2025-02-14,Friday,3,1,11999,0.0,0,11999.0,COD,1
O199,C99,P3,2025-01-17,Friday,12,1,39999,7999.8,20,31999.2,UPI,0
O200,C696,P5,2025-08-26,Tuesday,7,1,3499,1049.7,30,2449.3,Card,0
O201,C335,P1,2025-08-01,Friday,16,1,11999,1199.9,10,10799.1,COD,1
O202,C632,P2,2025-05-04,Sunday,18,2,1799,1439.2,40,2158.8,UPI,0
O203,C554,P3,2025-06-12,Thursday,4,1,39999,15999.6,40,23999.4,COD,1
O204,C849,P2,2025-11-18,Tuesday,20,1,1799,359.8,20,1439.2,Card,0
O205,C226,P1,2025-10-20,Monday,11,3,11999,10799.099999999999,30,25197.9,COD,1
O206,C692,P2,2025-10-02,Thursday,2,1,1799,179.9,10,1619.1,Card,0
O207,C671,P1,2025-02-26,Wednesday,2,1,11999,3599.7,30,8399.3,Card,0
O208,C456,P2,2025-09-09,Tuesday,6,1,1799,0.0,0,1799.0,UPI,0
O209,C797,P4,2025-08-19,Tuesday,1,1,24990,2499.0,10,22491.0,COD,1
O210,C138,P4,2025-01-03,Friday,19,1,24990,2499.0,10,22491.0,Card,0
O211,C738,P3,2025-07-06,Sunday,4,1,39999,0.0,0,39999.0,COD,1
O212,C336,P1,2025-11-30,Sunday,8,1,11999,2399.8,20,9599.2,UPI,0
O213,C705,P5,2025-02-22,Saturday,23,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O214,C816,P6,2025-06-13,Friday,14,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O215,C1,P5,2025-11-27,Thursday,5,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O216,C607,P2,2025-06-10,Tuesday,6,1,1799,0.0,0,1799.0,COD,1
O217,C77,P5,2025-11-05,Wednesday,19,2,3499,699.8000000000001,10,6298.2,Card,0
O218,C265,P3,2025-06-12,Thursday,1,1,39999,7999.8,20,31999.2,COD,1
O219,C870,P2,2025-06-17,Tuesday,18,1,1799,719.6,40,1079.4,UPI,0
O220,C773,P3,2025-10-01,Wednesday,23,1,39999,15999.6,40,23999.4,COD,1
O221,C936,P1,2025-06-10,Tuesday,14,1,11999,3599.7,30,8399.3,Card,0
O222,C30,P4,2025-04-25,Friday,23,1,24990,0.0,0,24990.0,COD,1
O223,C500,P2,2025-07-08,Tuesday,1,1,1799,719.6,40,1079.4,COD,1
O224,C974,P4,2025-11-10,Monday,18,2,24990,14994.0,30,34986.0,UPI,0
O225,C468,P5,2025-09-02,Tuesday,9,1,3499,1049.7,30,2449.3,UPI,0
O226,C525,P6,2025-12-22,Monday,14,1,3199,0.0,0,3199.0,COD,1
O227,C91,P3,2025-09-28,Sunday,16,1,39999,15999.6,40,23999.4,UPI,0
O228,C768,P6,2025-08-20,Wednesday,5,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O229,C828,P5,2025-02-26,Wednesday,14,1,3499,349.90000000000003,10,3149.1,COD,1
O230,C602,P1,2025-04-19,Saturday,14,1,11999,1199.9,10,10799.1,UPI,0
O231,C826,P6,2025-08-05,Tuesday,16,2,3199,639.8000000000001,10,5758.2,UPI,0
O232,C979,P4,2025-11-27,Thursday,18,1,24990,2499.0,10,22491.0,COD,1
O233,C169,P1,2025-11-14,Friday,22,1,11999,3599.7,30,8399.3,UPI,0
O234,C51,P5,2025-11-23,Sunday,22,1,3499,699.8000000000001,20,2799.2,Card,0
O235,C632,P1,2025-03-29,Saturday,14,2,11999,4799.6,20,19198.4,Card,0
O236,C292,P5,2025-04-01,Tuesday,15,1,3499,699.8000000000001,20,2799.2,COD,1
O237,C100,P3,2025-01-24,Friday,3,1,39999,0.0,0,39999.0,Card,0
O238,C720,P4,2025-10-07,Tuesday,11,2,24990,9996.0,20,39984.0,Card,0
O239,C681,P1,2025-11-02,Sunday,0,1,11999,3599.7,30,8399.3,COD,1
O240,C386,P5,2025-09-12,Friday,2,1,3499,0.0,0,3499.0,COD,1
O241,C363,P3,2025-11-17,Monday,11,2,39999,31999.2,40,47998.8,UPI,0
O242,C300,P1,2025-06-08,Sunday,13,2,11999,2399.8,10,21598.2,COD,1
O243,C838,P3,2025-12-17,Wednesday,19,1,39999,3999.9,10,35999.1,UPI,0
O244,C24,P3,2025-05-31,Saturday,3,1,39999,0.0,0,39999.0,UPI,0
O245,C889,P1,2025-01-01,Wednesday,16,1,11999,0.0,0,11999.0,UPI,0
O246,C11,P4,2025-04-11,Friday,7,1,24990,7497.0,30,17493.0,Card,0
O247,C395,P5,2025-06-04,Wednesday,18,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O248,C120,P1,2025-06-04,Wednesday,17,1,11999,2399.8,20,9599.2,COD,1
O249,C893,P6,2025-12-22,Monday,14,1,3199,639.8000000000001,20,2559.2,Card,0
O250,C980,P6,2025-08-04,Monday,4,2,3199,0.0,0,6398.0,COD,1
O251,C468,P3,2025-12-10,Wednesday,20,1,39999,0.0,0,39999.0,UPI,0
O252,C994,P1,2025-12-20,Saturday,4,1,11999,2399.8,20,9599.2,COD,1
O253,C757,P3,2025-09-06,Saturday,3,1,39999,15999.6,40,23999.4,Card,0
O254,C566,P5,2025-08-16,Saturday,7,1,3499,1049.7,30,2449.3,COD,1
O255,C42,P4,2025-03-05,Wednesday,7,2,24990,14994.0,30,34986.0,COD,1
O256,C772,P5,2025-10-29,Wednesday,14,1,3499,1049.7,30,2449.3,UPI,0
O257,C659,P6,2025-07-19,Saturday,14,1,3199,0.0,0,3199.0,Card,0
O258,C718,P2,2025-01-05,Sunday,16,1,1799,179.9,10,1619.1,UPI,0
O259,C654,P4,2025-10-16,Thursday,21,2,24990,9996.0,20,39984.0,UPI,0
O260,C946,P2,2025-07-12,Saturday,16,3,1799,1619.1,30,3777.9,Card,0
O261,C283,P1,2025-10-25,Saturday,23,2,11999,4799.6,20,19198.4,Card,0
O262,C884,P3,2025-06-15,Sunday,23,3,39999,11999.7,10,107997.3,Card,0
O263,C698,P5,2025-01-20,Monday,5,1,3499,0.0,0,3499.0,UPI,0
O264,C526,P3,2025-11-23,Sunday,21,3,39999,47998.8,40,71998.2,Card,0
O265,C864,P6,2025-09-28,Sunday,3,1,3199,319.90000000000003,10,2879.1,COD,1
O266,C875,P1,2025-07-28,Monday,23,1,11999,4799.6,40,7199.4,Card,0
O267,C267,P2,2025-08-31,Sunday,4,1,1799,719.6,40,1079.4,UPI,0
O268,C403,P2,2025-10-19,Sunday,0,1,1799,0.0,0,1799.0,COD,1
O269,C614,P1,2025-05-28,Wednesday,9,1,11999,0.0,0,11999.0,Card,0
O270,C106,P4,2025-05-15,Thursday,1,1,24990,0.0,0,24990.0,COD,1
O271,C560,P2,2025-05-01,Thursday,13,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O272,C790,P4,2025-01-22,Wednesday,13,1,24990,0.0,0,24990.0,COD,1
O273,C119,P3,2025-04-11,Friday,17,1,39999,15999.6,40,23999.4,Card,0
O274,C199,P4,2025-08-09,Saturday,11,1,24990,7497.0,30,17493.0,Card,0
O275,C90,P2,2025-02-17,Monday,17,1,1799,719.6,40,1079.4,COD,1
O276,C896,P4,2025-01-30,Thursday,10,1,24990,0.0,0,24990.0,COD,1
O277,C293,P4,2025-12-03,Wednesday,6,1,24990,0.0,0,24990.0,Card,0
O278,C465,P5,2025-07-07,Monday,10,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O279,C618,P5,2025-11-15,Saturday,7,1,3499,1049.7,30,2449.3,UPI,0
O280,C448,P6,2025-01-19,Sunday,1,1,3199,319.90000000000003,10,2879.1,Card,0
O281,C973,P1,2025-01-31,Friday,12,1,11999,2399.8,20,9599.2,Card,0
O282,C188,P5,2025-08-09,Saturday,11,2,3499,2799.2000000000003,40,4198.799999999999,COD,1
O283,C227,P3,2025-06-24,Tuesday,1,1,39999,15999.6,40,23999.4,UPI,0
O284,C621,P4,2025-10-01,Wednesday,14,1,24990,7497.0,30,17493.0,UPI,0
O285,C955,P2,2025-12-16,Tuesday,1,2,1799,719.6,20,2878.4,COD,1
O286,C269,P5,2025-01-07,Tuesday,14,1,3499,0.0,0,3499.0,UPI,0
O287,C325,P3,2025-11-23,Sunday,8,2,39999,31999.2,40,47998.8,COD,1
O288,C877,P2,2025-05-22,Thursday,20,1,1799,359.8,20,1439.2,UPI,0
O289,C633,P2,2025-08-14,Thursday,8,1,1799,719.6,40,1079.4,UPI,0
O290,C314,P6,2025-10-04,Saturday,3,1,3199,0.0,0,3199.0,Card,0
O291,C537,P4,2025-02-06,Thursday,11,1,24990,7497.0,30,17493.0,UPI,0
O292,C243,P5,2025-05-31,Saturday,18,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O293,C664,P5,2025-10-25,Saturday,4,2,3499,1399.6000000000001,20,5598.4,COD,1
O294,C749,P4,2025-10-17,Friday,16,1,24990,9996.0,40,14994.0,Card,0
O295,C880,P4,2025-05-18,Sunday,11,1,24990,2499.0,10,22491.0,Card,0
O296,C337,P4,2025-05-04,Sunday,16,1,24990,7497.0,30,17493.0,Card,0
O297,C113,P2,2025-08-03,Sunday,21,1,1799,179.9,10,1619.1,Card,0
O298,C405,P3,2025-06-10,Tuesday,18,3,39999,0.0,0,119997.0,COD,1
O299,C785,P2,2025-03-03,Monday,13,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
