order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD26,C348,P10,2025-06-05,1,95000,9500.0,10,85500.0,COD,1
ORD27,C12,P3,2025-07-14,3,39999,3999.9,10,107997.29999999999,UPI,0
ORD28,C193,P9,2025-11-30,1,2499,0.0,0,2499.0,Card,0
ORD29,C153,P6,2025-09-03,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD30,C407,P9,2025-05-30,1,2499,249.9,10,2249.1,Card,0
ORD31,C296,P8,2025-06-16,1,69900,34950.0,50,34950.0,UPI,0
ORD32,C104,P2,2025-10-16,3,1799,179.9,10,4857.299999999999,COD,1
ORD33,C296,P2,2025-04-18,1,1799,0.0,0,1799.0,UPI,0
ORD34,C311,P6,2025-07-29,1,3199,0.0,0,3199.0,Card,0
ORD35,C152,P6,2025-05-04,1,3199,0.0,0,3199.0,UPI,0
ORD36,C273,P7,2025-02-07,1,17999,0.0,0,17999.0,UPI,0
ORD37,C252,P5,2025-12-21,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD38,C258,P7,2025-10-02,1,17999,3599.8,20,14399.2,Card,0
ORD39,C318,P2,2025-12-03,2,1799,179.9,10,3238.2,Card,0
ORD40,C49,P7,2025-01-23,1,17999,0.0,0,17999.0,Card,0
ORD41,C47,P3,2025-08-09,1,39999,3999.9,10,35999.1,COD,1
ORD42,C242,P1,2025-09-19,1,11999,2399.8,20,9599.2,Card,0
ORD43,C77,P8,2025-10-29,1,69900,0.0,0,69900.0,Card,0
ORD44,C471,P6,2025-09-05,1,3199,0.0,0,3199.0,COD,1
ORD45,C189,P6,2025-02-13,1,3199,1599.5,50,1599.5,COD,1
ORD46,C362,P1,2025-08-22,1,11999,0.0,0,11999.0,COD,1
ORD47,C132,P9,2025-08-13,1,2499,0.0,0,2499.0,Card,0
ORD48,C435,P1,2025-02-28,1,11999,2399.8,20,9599.2,COD,1
ORD49,C295,P5,2025-03-26,1,3499,699.8000000000001,20,2799.2,Card,0
ORD50,C488,P8,2025-03-23,1,69900,0.0,0,69900.0,UPI,0
ORD51,C471,P1,2025-04-06,1,11999,0.0,0,11999.0,Card,0
ORD52,C251,P6,2025-08-19,1,3199,319.90000000000003,10,2879.1,Card,0
ORD53,C276,P2,2025-12-27,1,1799,0.0,0,1799.0,COD,1
ORD54,C307,P3,2025-02-28,1,39999,3999.9,10,35999.1,UPI,0
ORD55,C202,P1,2025-06-10,1,11999,1199.9,10,10799.1,Card,0
ORD56,C26,P6,2025-06-28,1,3199,1599.5,50,1599.5,UPI,0
ORD57,C230,P6,2025-12-28,2,3199,0.0,0,6398.0,UPI,0
ORD58,C171,P8,2025-05-03,2,69900,34950.0,50,69900.0,UPI,0
ORD59,C367,P10,2025-03-14,2,95000,47500.0,50,95000.0,Card,0
ORD60,C120,P4,2025-07-16,1,24990,2499.0,10,22491.0,UPI,0
ORD61,C114,P7,2025-12-22,2,17999,3599.8,20,28798.4,Card,0
ORD62,C400,P9,2025-06-11,1,2499,249.9,10,2249.1,UPI,0
ORD63,C3,P9,2025-09-06,1,2499,0.0,0,2499.0,COD,1
ORD64,C173,P9,2025-09-16,1,2499,249.9,10,2249.1,Card,0
ORD65,C342,P8,2025-08-01,1,69900,0.0,0,69900.0,Card,0
ORD66,C417,P1,2025-04-23,1,11999,1199.9,10,10799.1,UPI,0
ORD67,C208,P4,2025-05-28,1,24990,0.0,0,24990.0,COD,1
ORD68,C241,P8,2025-09-11,1,69900,6990.0,10,62910.0,Card,0
ORD69,C497,P5,2025-07-07,1,3499,699.8000000000001,20,2799.2,Card,0
ORD70,C170,P3,2025-08-06,2,39999,0.0,0,79998.0,COD,1
ORD71,C289,P5,2025-01-17,1,3499,0.0,0,3499.0,UPI,0
ORD72,C235,P6,2025-02-14,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD73,C435,P1,2025-10-29,2,11999,2399.8,20,19198.4,Card,0
ORD74,C161,P3,2025-03-13,1,39999,0.0,0,39999.0,COD,1
ORD75,C282,P7,2025-09-30,1,17999,1799.9,10,16199.1,UPI,0
ORD76,C210,P3,2025-05-30,1,39999,0.0,0,39999.0,UPI,0
ORD77,C21,P5,2025-12-14,1,3499,699.8000000000001,20,2799.2,COD,1
ORD78,C278,P7,2025-05-22,1,17999,1799.9,10,16199.1,Card,0
ORD79,C95,P3,2025-12-31,2,39999,19999.5,50,39999.0,UPI,0
ORD80,C371,P10,2025-10-23,2,95000,0.0,0,190000.0,Card,0
ORD81,C291,P7,2025-02-08,1,17999,8999.5,50,8999.5,Card,0
ORD82,C193,P2,2025-05-23,2,1799,0.0,0,3598.0,Card,0
ORD83,C114,P2,2025-06-17,1,1799,179.9,10,1619.1,Card,0
ORD84,C190,P1,2025-08-23,1,11999,1199.9,10,10799.1,Card,0
ORD85,C293,P3,2025-07-23,1,39999,3999.9,10,35999.1,COD,1
ORD86,C49,P5,2025-05-26,1,3499,0.0,0,3499.0,UPI,0
ORD87,C48,P1,2025-06-25,1,11999,1199.9,10,10799.1,Card,0
ORD88,C343,P10,2025-01-09,1,95000,0.0,0,95000.0,COD,1
ORD89,C342,P5,2025-08-08,2,3499,349.90000000000003,10,6298.2,COD,1
ORD90,C195,P4,2025-02-17,1,24990,2499.0,10,22491.0,Card,0
ORD91,C360,P9,2025-12-07,2,2499,0.0,0,4998.0,Card,0
ORD92,C121,P3,2025-06-06,1,39999,19999.5,50,19999.5,Card,0
ORD93,C239,P3,2025-12-27,1,39999,0.0,0,39999.0,COD,1
ORD94,C235,P8,2025-03-09,1,69900,6990.0,10,62910.0,Card,0
ORD95,C422,P6,2025-01-05,2,3199,639.8000000000001,20,5118.4,COD,1
ORD96,C496,P7,2025-08-05,1,17999,8999.5,50,8999.5,Card,0
ORD97,C347,P6,2025-02-22,1,3199,0.0,0,3199.0,COD,1
ORD98,C197,P7,2025-03-12,1,17999,3599.8,20,14399.2,UPI,0
ORD99,C20,P7,2025-11-29,1,17999,8999.5,50,8999.5,COD,1
ORD100,C263,P6,2025-11-18,1,3199,639.8000000000001,20,2559.2,Card,0
ORD101,C271,P9,2025-08-15,3,2499,499.8,20,5997.6,COD,1
ORD102,C474,P7,2025-07-16,1,17999,3599.8,20,14399.2,UPI,0
ORD103,C377,P7,2025-05-07,1,17999,0.0,0,17999.0,UPI,0
ORD104,C137,P8,2025-11-04,1,69900,6990.0,10,62910.0,Card,0
ORD105,C89,P5,2025-12-04,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD106,C284,P1,2025-04-07,2,11999,1199.9,10,21598.2,Card,0
ORD107,C273,P10,2025-05-03,1,95000,19000.0,20,76000.0,UPI,0
ORD108,C489,P2,2025-11-23,1,1799,179.9,10,1619.1,Card,0
ORD109,C187,P7,2025-01-07,1,17999,1799.9,10,16199.1,UPI,0
ORD110,C322,P4,2025-07-07,1,24990,0.0,0,24990.0,Card,0
ORD111,C313,P1,2025-02-07,1,11999,1199.9,10,10799.1,COD,1
ORD112,C29,P9,2025-01-21,1,2499,0.0,0,2499.0,COD,1
ORD113,C146,P8,2025-08-01,1,69900,34950.0,50,34950.0,UPI,0
ORD114,C75,P4,2025-10-03,2,24990,12495.0,50,24990.0,Card,0
ORD115,C435,P7,2025-02-10,1,17999,3599.8,20,14399.2,Card,0
ORD116,C339,P2,2025-07-20,1,1799,179.9,10,1619.1,Card,0
ORD117,C344,P7,2025-05-03,1,17999,1799.9,10,16199.1,COD,1
ORD118,C235,P4,2025-03-01,1,24990,0.0,0,24990.0,UPI,0
ORD119,C153,P4,2025-12-03,1,24990,0.0,0,24990.0,Card,0
ORD120,C390,P5,2025-12-26,1,3499,699.8000000000001,20,2799.2,COD,1
ORD121,C486,P4,2025-09-25,1,24990,2499.0,10,22491.0,Card,0
ORD122,C396,P6,2025-05-18,1,3199,1599.5,50,1599.5,Card,0
ORD123,C206,P3,2025-05-20,1,39999,7999.8,20,31999.2,Card,0
ORD124,C313,P4,2025-10-23,1,24990,4998.0,20,19992.0,Card,0
ORD125,C284,P6,2025-07-04,1,3199,0.0,0,3199.0,COD,1
ORD126,C151,P1,2025-02-22,1,11999,0.0,0,11999.0,Card,0
ORD127,C232,P1,2025-01-02,1,11999,1199.9,10,10799.1,COD,1
ORD128,C487,P8,2025-04-02,1,69900,0.0,0,69900.0,COD,1
ORD129,C187,P9,2025-08-02,2,2499,0.0,0,4998.0,Card,0
ORD130,C183,P8,2025-10-20,1,69900,6990.0,10,62910.0,UPI,0
ORD131,C395,P8,2025-01-27,1,69900,0.0,0,69900.0,COD,1
ORD132,C256,P4,2025-07-25,1,24990,4998.0,20,19992.0,COD,1
ORD133,C375,P2,2025-06-09,1,1799,179.9,10,1619.1,UPI,0
ORD134,C401,P5,2025-07-08,1,3499,0.0,0,3499.0,COD,1
ORD135,C126,P6,2025-11-15,1,3199,319.90000000000003,10,2879.1,COD,1
ORD136,C371,P7,2025-09-10,1,17999,1799.9,10,16199.1,COD,1
ORD137,C53,P5,2025-10-05,1,3499,0.0,0,3499.0,UPI,0
ORD138,C496,P7,2025-06-07,1,17999,0.0,0,17999.0,COD,1
ORD139,C341,P1,2025-08-03,1,11999,0.0,0,11999.0,UPI,0
ORD140,C347,P6,2025-02-17,1,3199,319.90000000000003,10,2879.1,COD,1
ORD141,C10,P3,2025-02-13,1,39999,7999.8,20,31999.2,Card,0
ORD142,C396,P3,2025-10-31,1,39999,0.0,0,39999.0,Card,0
ORD143,C209,P1,2025-03-08,1,11999,2399.8,20,9599.2,COD,1
ORD144,C121,P5,2025-07-21,1,3499,349.90000000000003,10,3149.1,Card,0
ORD145,C478,P9,2025-03-11,1,2499,249.9,10,2249.1,Card,0
ORD146,C419,P4,2025-07-28,1,24990,0.0,0,24990.0,COD,1
ORD147,C338,P1,2025-08-26,1,11999,1199.9,10,10799.1,UPI,0
ORD148,C460,P8,2025-12-18,1,69900,0.0,0,69900.0,UPI,0
ORD149,C99,P3,2025-06-17,1,39999,0.0,0,39999.0,COD,1
ORD150,C279,P6,2025-07-22,1,3199,319.90000000000003,10,2879.1,Card,0
ORD151,C413,P5,2025-03-31,1,3499,349.90000000000003,10,3149.1,COD,1
ORD152,C10,P7,2025-08-25,1,17999,1799.9,10,16199.1,COD,1
ORD153,C381,P2,2025-03-08,1,1799,0.0,0,1799.0,COD,1
ORD154,C119,P6,2025-11-27,2,3199,639.8000000000001,20,5118.4,COD,1
ORD155,C16,P4,2025-04-12,2,24990,2499.0,10,44982.0,Card,0
ORD156,C379,P7,2025-06-19,1,17999,1799.9,10,16199.1,COD,1
ORD157,C441,P8,2025-07-22,1,69900,0.0,0,69900.0,UPI,0
ORD158,C139,P9,2025-03-30,1,2499,0.0,0,2499.0,UPI,0
ORD159,C151,P7,2025-01-18,1,17999,1799.9,10,16199.1,Card,0
ORD160,C299,P4,2025-10-09,1,24990,2499.0,10,22491.0,UPI,0
ORD161,C215,P1,2025-03-12,1,11999,0.0,0,11999.0,UPI,0
ORD162,C24,P7,2025-01-10,2,17999,3599.8,20,28798.4,UPI,0
ORD163,C432,P5,2025-09-06,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD164,C157,P1,2025-04-23,1,11999,2399.8,20,9599.2,COD,1
ORD165,C440,P5,2025-08-30,1,3499,349.90000000000003,10,3149.1,Card,0
ORD166,C170,P7,2025-03-23,1,17999,1799.9,10,16199.1,COD,1
ORD167,C132,P10,2025-01-29,1,95000,0.0,0,95000.0,COD,1
ORD168,C489,P1,2025-03-30,1,11999,0.0,0,11999.0,COD,1
ORD169,C411,P5,2025-10-30,1,3499,0.0,0,3499.0,COD,1
ORD170,C182,P2,2025-09-10,1,1799,179.9,10,1619.1,Card,0
ORD171,C119,P3,2025-02-16,1,39999,0.0,0,39999.0,COD,1
ORD172,C317,P3,2025-01-01,1,39999,3999.9,10,35999.1,UPI,0
ORD173,C258,P2,2025-04-01,1,1799,0.0,0,1799.0,UPI,0
ORD174,C453,P5,2025-02-26,1,3499,0.0,0,3499.0,Card,0
ORD175,C337,P8,2025-12-06,2,69900,0.0,0,139800.0,UPI,0
ORD176,C472,P7,2025-03-11,1,17999,0.0,0,17999.0,COD,1
ORD177,C57,P7,2025-03-31,1,17999,3599.8,20,14399.2,Card,0
ORD178,C440,P8,2025-03-31,1,69900,6990.0,10,62910.0,UPI,0
ORD179,C14,P1,2025-01-01,1,11999,0.0,0,11999.0,Card,0
ORD180,C273,P6,2025-11-10,2,3199,0.0,0,6398.0,COD,1
ORD181,C476,P4,2025-02-09,1,24990,12495.0,50,12495.0,COD,1
ORD182,C130,P8,2025-12-29,1,69900,13980.0,20,55920.0,Card,0
ORD183,C353,P3,2025-02-04,1,39999,0.0,0,39999.0,UPI,0
ORD184,C293,P8,2025-01-25,1,69900,0.0,0,69900.0,UPI,0
ORD185,C149,P7,2025-07-31,2,17999,0.0,0,35998.0,UPI,0
ORD186,C392,P3,2025-02-21,1,39999,19999.5,50,19999.5,UPI,0
ORD187,C91,P5,2025-01-18,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD188,C356,P1,2025-02-23,1,11999,1199.9,10,10799.1,COD,1
ORD189,C71,P6,2025-03-24,1,3199,319.90000000000003,10,2879.1,Card,0
ORD190,C362,P9,2025-02-17,1,2499,1249.5,50,1249.5,UPI,0
ORD191,C488,P10,2025-12-01,1,95000,0.0,0,95000.0,COD,1
ORD192,C325,P3,2025-04-16,1,39999,19999.5,50,19999.5,COD,1
ORD193,C246,P1,2025-12-05,1,11999,0.0,0,11999.0,UPI,0
ORD194,C52,P10,2025-09-09,1,95000,9500.0,10,85500.0,COD,1
ORD195,C239,P6,2025-12-05,1,3199,0.0,0,3199.0,Card,0
ORD196,C294,P1,2025-04-16,1,11999,1199.9,10,10799.1,COD,1
ORD197,C342,P3,2025-03-01,1,39999,7999.8,20,31999.2,UPI,0
ORD198,C210,P7,2025-12-05,1,17999,3599.8,20,14399.2,UPI,0
ORD199,C270,P1,2025-07-09,1,11999,0.0,0,11999.0,UPI,0
ORD200,C192,P4,2025-05-15,1,24990,2499.0,10,22491.0,UPI,0
ORD201,C38,P2,2025-10-16,1,1799,179.9,10,1619.1,COD,1
ORD202,C235,P10,2025-06-26,1,95000,0.0,0,95000.0,Card,0
ORD203,C443,P7,2025-02-01,2,17999,3599.8,20,28798.4,UPI,0
ORD204,C133,P4,2025-09-01,1,24990,4998.0,20,19992.0,Card,0
ORD205,C260,P3,2025-07-22,1,39999,19999.5,50,19999.5,Card,0
ORD206,C320,P9,2025-09-22,1,2499,499.8,20,1999.2,Card,0
ORD207,C132,P5,2025-08-18,1,3499,699.8000000000001,20,2799.2,COD,1
ORD208,C245,P8,2025-03-06,2,69900,0.0,0,139800.0,COD,1
ORD209,C35,P1,2025-08-11,1,11999,0.0,0,11999.0,COD,1
ORD210,C261,P6,2025-02-04,1,3199,319.90000000000003,10,2879.1,COD,1
ORD211,C423,P7,2025-06-16,1,17999,1799.9,10,16199.1,UPI,0
ORD212,C460,P4,2025-11-16,1,24990,0.0,0,24990.0,Card,0
ORD213,C79,P8,2025-03-17,1,69900,6990.0,10,62910.0,Card,0
ORD214,C304,P2,2025-02-21,1,1799,899.5,50,899.5,UPI,0
ORD215,C446,P3,2025-09-06,1,39999,3999.9,10,35999.1,Card,0
ORD216,C293,P2,2025-03-15,1,1799,359.8,20,1439.2,Card,0
ORD217,C431,P2,2025-05-02,1,1799,0.0,0,1799.0,COD,1
ORD218,C103,P6,2025-01-11,1,3199,0.0,0,3199.0,UPI,0
ORD219,C226,P8,2025-09-09,2,69900,0.0,0,139800.0,Card,0
ORD220,C223,P9,2025-08-15,1,2499,0.0,0,2499.0,UPI,0
ORD221,C475,P5,2025-02-15,1,3499,349.90000000000003,10,3149.1,COD,1
ORD222,C309,P1,2025-07-28,1,11999,5999.5,50,5999.5,Card,0
ORD223,C128,P3,2025-01-29,1,39999,19999.5,50,19999.5,Card,0
ORD224,C184,P1,2025-09-17,1,11999,2399.8,20,9599.2,UPI,0
ORD225,C24,P3,2025-01-15,1,39999,7999.8,20,31999.2,COD,1
ORD226,C292,P1,2025-05-08,1,11999,1199.9,10,10799.1,COD,1
ORD227,C139,P6,2025-12-27,1,3199,1599.5,50,1599.5,COD,1
ORD228,C361,P4,2025-09-16,1,24990,12495.0,50,12495.0,UPI,0
ORD229,C193,P8,2025-09-08,1,69900,6990.0,10,62910.0,Card,0
ORD230,C409,P10,2025-08-31,1,95000,9500.0,10,85500.0,Card,0
ORD231,C435,P4,2025-12-19,1,24990,2499.0,10,22491.0,COD,1
ORD232,C262,P2,2025-03-25,1,1799,359.8,20,1439.2,Card,0
ORD233,C408,P2,2025-12-13,1,1799,179.9,10,1619.1,COD,1
ORD234,C232,P7,2025-12-16,1,17999,1799.9,10,16199.1,COD,1
ORD235,C4,P9,2025-11-04,2,2499,499.8,20,3998.4,COD,1
ORD236,C89,P6,2025-06-06,1,3199,0.0,0,3199.0,Card,0
ORD237,C413,P7,2025-06-28,2,17999,8999.5,50,17999.0,UPI,0
ORD238,C226,P5,2025-11-16,1,3499,0.0,0,3499.0,UPI,0
ORD239,C198,P3,2025-12-06,1,39999,0.0,0,39999.0,UPI,0
ORD240,C11,P10,2025-09-04,2,95000,9500.0,10,171000.0,COD,1
ORD241,C178,P3,2025-05-22,1,39999,0.0,0,39999.0,UPI,0
ORD242,C232,P1,2025-05-04,1,11999,1199.9,10,10799.1,COD,1
ORD243,C126,P3,2025-01-14,1,39999,19999.5,50,19999.5,Card,0
ORD244,C309,P8,2025-08-03,2,69900,34950.0,50,69900.0,UPI,0
ORD245,C87,P1,2025-10-20,1,11999,1199.9,10,10799.1,COD,1
ORD246,C443,P10,2025-11-23,1,95000,0.0,0,95000.0,UPI,0
ORD247,C143,P8,2025-10-13,1,69900,34950.0,50,34950.0,COD,1
ORD248,C393,P9,2025-05-13,1,2499,0.0,0,2499.0,Card,0
ORD249,C307,P8,2025-04-24,2,69900,0.0,0,139800.0,UPI,0
ORD250,C14,P9,2025-06-19,1,2499,249.9,10,2249.1,UPI,0
ORD251,C49,P2,2025-03-02,1,1799,0.0,0,1799.0,UPI,0
ORD252,C474,P9,2025-11-14,1,2499,499.8,20,1999.2,COD,1
ORD253,C99,P9,2025-09-29,1,2499,0.0,0,2499.0,UPI,0
ORD254,C101,P9,2025-03-19,1,2499,0.0,0,2499.0,COD,1
ORD255,C53,P6,2025-10-19,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD256,C243,P7,2025-04-03,2,17999,3599.8,20,28798.4,COD,1
ORD257,C235,P7,2025-01-30,1,17999,0.0,0,17999.0,COD,1
ORD258,C384,P5,2025-03-28,1,3499,0.0,0,3499.0,Card,0
ORD259,C230,P8,2025-02-15,1,69900,0.0,0,69900.0,COD,1
ORD260,C211,P1,2025-09-02,1,11999,1199.9,10,10799.1,UPI,0
ORD261,C275,P10,2025-07-11,1,95000,47500.0,50,47500.0,COD,1
ORD262,C319,P8,2025-05-08,1,69900,13980.0,20,55920.0,COD,1
ORD263,C284,P2,2025-07-16,1,1799,0.0,0,1799.0,Card,0
ORD264,C119,P2,2025-08-22,1,1799,359.8,20,1439.2,Card,0
ORD265,C133,P4,2025-03-10,1,24990,0.0,0,24990.0,UPI,0
ORD266,C104,P8,2025-03-26,1,69900,0.0,0,69900.0,UPI,0
ORD267,C170,P7,2025-03-09,1,17999,1799.9,10,16199.1,COD,1
ORD268,C12,P7,2025-03-05,1,17999,0.0,0,17999.0,UPI,0
ORD269,C52,P3,2025-10-01,1,39999,19999.5,50,19999.5,Card,0
ORD270,C26,P8,2025-12-05,1,69900,13980.0,20,55920.0,COD,1
ORD271,C179,P10,2025-08-02,1,95000,19000.0,20,76000.0,UPI,0
ORD272,C238,P2,2025-08-31,1,1799,359.8,20,1439.2,Card,0
ORD273,C232,P6,2025-11-19,1,3199,319.90000000000003,10,2879.1,COD,1
ORD274,C382,P1,2025-11-15,1,11999,0.0,0,11999.0,Card,0
ORD275,C381,P5,2025-02-23,1,3499,349.90000000000003,10,3149.1,Card,0
ORD276,C286,P8,2025-02-24,1,69900,0.0,0,69900.0,UPI,0
ORD277,C66,P2,2025-09-25,1,1799,179.9,10,1619.1,COD,1
ORD278,C443,P6,2025-01-21,1,3199,319.90000000000003,10,2879.1,Card,0
ORD279,C444,P9,2025-09-04,1,2499,0.0,0,2499.0,UPI,0
ORD280,C156,P6,2025-10-21,1,3199,319.90000000000003,10,2879.1,Card,0
ORD281,C105,P4,2025-09-19,1,24990,2499.0,10,22491.0,COD,1
ORD282,C52,P4,2025-08-22,1,24990,2499.0,10,22491.0,UPI,0
ORD283,C362,P6,2025-01-21,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD284,C228,P3,2025-03-01,1,39999,0.0,0,39999.0,COD,1
ORD285,C6,P4,2025-12-06,1,24990,0.0,0,24990.0,Card,0
ORD286,C411,P3,2025-08-13,3,39999,3999.9,10,107997.29999999999,Card,0
ORD287,C324,P3,2025-06-25,1,39999,7999.8,20,31999.2,COD,1
ORD288,C475,P10,2025-05-20,1,95000,0.0,0,95000.0,UPI,0
ORD289,C245,P3,2025-03-27,3,39999,7999.8,20,95997.6,COD,1
ORD290,C136,P6,2025-03-23,1,3199,639.8000000000001,20,2559.2,COD,1
ORD291,C337,P3,2025-04-03,1,39999,7999.8,20,31999.2,Card,0
ORD292,C318,P5,2025-12-17,1,3499,349.90000000000003,10,3149.1,Card,0
ORD293,C100,P1,2025-02-27,1,11999,5999.5,50,5999.5,UPI,0
ORD294,C392,P9,2025-12-02,1,2499,249.9,10,2249.1,UPI,0
ORD295,C148,P2,2025-10-23,1,1799,359.8,20,1439.2,Card,0
ORD296,C181,P9,2025-12-19,1,2499,249.9,10,2249.1,Card,0
ORD297,C149,P1,2025-05-08,1,11999,0.0,0,11999.0,UPI,0
ORD298,C189,P3,2025-10-13,1,39999,3999.9,10,35999.1,Card,0
ORD299,C142,P8,2025-03-22,1,69900,0.0,0,69900.0,Card,0
ORD300,C130,P9,2025-02-08,1,2499,0.0,0,2499.0,UPI,0
ORD301,C486,P4,2025-05-23,1,24990,4998.0,20,19992.0,COD,1
ORD302,C199,P7,2025-02-10,1,17999,3599.8,20,14399.2,UPI,0
ORD303,C56,P9,2025-06-11,1,2499,1249.5,50,1249.5,COD,1
ORD304,C352,P8,2025-10-09,1,69900,0.0,0,69900.0,COD,1
ORD305,C110,P1,2025-10-15,1,11999,0.0,0,11999.0,COD,1
ORD306,C193,P10,2025-01-28,2,95000,9500.0,10,171000.0,COD,1
ORD307,C419,P7,2025-11-14,1,17999,8999.5,50,8999.5,Card,0
ORD308,C126,P7,2025-02-28,1,17999,1799.9,10,16199.1,COD,1
ORD309,C10,P9,2025-11-21,1,2499,499.8,20,1999.2,UPI,0
ORD310,C481,P10,2025-07-29,1,95000,19000.0,20,76000.0,COD,1
ORD311,C312,P9,2025-07-21,1,2499,0.0,0,2499.0,COD,1
ORD312,C286,P5,2025-02-25,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD313,C265,P10,2025-12-04,1,95000,9500.0,10,85500.0,Card,0
ORD314,C269,P5,2025-08-10,1,3499,349.90000000000003,10,3149.1,Card,0
ORD315,C279,P3,2025-04-01,2,39999,7999.8,20,63998.4,Card,0
ORD316,C441,P9,2025-12-03,2,2499,0.0,0,4998.0,Card,0
ORD317,C84,P1,2025-08-03,1,11999,1199.9,10,10799.1,Card,0
ORD318,C92,P3,2025-06-25,1,39999,7999.8,20,31999.2,UPI,0
ORD319,C15,P9,2025-11-05,1,2499,0.0,0,2499.0,Card,0
ORD320,C355,P9,2025-12-31,1,2499,249.9,10,2249.1,Card,0
ORD321,C241,P7,2026-01-01,2,17999,3599.8,20,28798.4,UPI,0
ORD322,C207,P10,2025-11-29,1,95000,9500.0,10,85500.0,COD,1
ORD323,C430,P8,2025-10-15,1,69900,6990.0,10,62910.0,UPI,0
ORD324,C429,P6,2025-08-05,1,3199,0.0,0,3199.0,COD,1
ORD325,C315,P8,2025-01-28,1,69900,0.0,0,69900.0,Card,0
ORD326,C190,P7,2025-03-24,1,17999,3599.8,20,14399.2,UPI,0
ORD327,C212,P10,2025-12-20,1,95000,9500.0,10,85500.0,UPI,0
ORD328,C5,P7,2025-11-12,2,17999,3599.8,20,28798.4,Card,0
ORD329,C111,P6,2025-09-19,1,3199,319.90000000000003,10,2879.1,Card,0
ORD330,C343,P1,2025-07-18,1,11999,1199.9,10,10799.1,UPI,0
ORD331,C60,P5,2025-11-14,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD332,C339,P4,2025-10-07,1,24990,4998.0,20,19992.0,Card,0
ORD333,C259,P7,2025-04-01,2,17999,1799.9,10,32398.2,Card,0
ORD334,C244,P5,2025-09-21,1,3499,349.90000000000003,10,3149.1,COD,1
ORD335,C245,P4,2025-03-24,1,24990,2499.0,10,22491.0,Card,0
ORD336,C79,P7,2025-12-30,1,17999,1799.9,10,16199.1,COD,1
ORD337,C80,P9,2025-11-02,1,2499,499.8,20,1999.2,COD,1
ORD338,C370,P4,2025-10-09,1,24990,0.0,0,24990.0,UPI,0
ORD339,C468,P5,2025-04-05,1,3499,0.0,0,3499.0,Card,0
ORD340,C31,P9,2025-02-17,2,2499,499.8,20,3998.4,UPI,0
ORD341,C154,P2,2025-06-19,1,1799,899.5,50,899.5,UPI,0
ORD342,C235,P2,2025-11-13,1,1799,0.0,0,1799.0,Card,0
ORD343,C163,P8,2025-11-29,1,69900,13980.0,20,55920.0,COD,1
ORD344,C455,P2,2025-11-25,1,1799,359.8,20,1439.2,Card,0
ORD345,C38,P8,2025-06-14,1,69900,13980.0,20,55920.0,UPI,0
