customer_id,home_city,base_return_tendency
67,Hyderabad,0.18373102745605766
68,Pune,0.1872369148968537
69,Ahmedabad,0.08651659930802
70,Bangalore,0.2761808474282724
71,Bangalore,0.1435703894910385
72,Ahmedabad,0.2403624394455053
73,Mumbai,0.19151533506231203
74,Hyderabad,0.2569660621737584
75,Bangalore,0.14631662684731064
76,Hyderabad,0.25309638386513106
77,Bangalore,0.048061250146164164
78,Bangalore,0.20584316356027543
79,Hyderabad,0.15969246885115468
80,Mumbai,0.17017780409348296
81,Ahmedabad,0.14763898977637557
82,Kolkata,0.12423046528657122
83,Ahmedabad,0.061100233134840136
84,Hyderabad,0.224864403097866
85,Kolkata,0.18992453243663485
86,Ahmedabad,0.10715639846257258
87,Kolkata,0.22091635720041336
88,Pune,0.2162736362452682
89,Mumbai,0.1893256236277887
90,Delhi,0.30350644902946633
91,Kolkata,0.4
92,Delhi,0.043111227537084
93,Hyderabad,0.11489817836304143
94,Chennai,0.03
95,Hyderabad,0.3381129818840562
96,Chennai,0.11366720880108917
97,Ahmedabad,0.10562057557554762
98,Hyderabad,0.12195248189953253
99,Bangalore,0.0914341528590431
100,Kolkata,0.07466108917788293
101,Hyderabad,0.07149705631952331
102,Bangalore,0.1854385974448018
103,Chennai,0.4
104,Chennai,0.11579848284885043
105,Ahmedabad,0.23486689371018452
106,Mumbai,0.34395747441839125
107,Chennai,0.1281229506557087
108,Delhi,0.35810683868263704
109,Ahmedabad,0.20272117768816014
110,Bangalore,0.14341402544329296
111,Chennai,0.05744679864554748
112,Pune,0.06762580634620716
113,Pune,0.2868088835082439
114,Bangalore,0.3855287173014694
115,Kolkata,0.39972987826136624
116,Chennai,0.037529611254818955
117,Hyderabad,0.08666856894899069
118,Kolkata,0.06292229576961633
119,Mumbai,0.23336323001314013
120,Hyderabad,0.15884906971267054
121,Chennai,0.3369229512766168
122,Kolkata,0.052796909358833084
123,Hyderabad,0.08903344212813782
124,Delhi,0.117625243752845
125,Ahmedabad,0.11678560780466313
126,Delhi,0.1561690002978824
127,Chennai,0.3048232909688482
128,Pune,0.32215387216905006
129,Kolkata,0.3310676358261206
130,Delhi,0.16922411104737536
131,Bangalore,0.2940386720050948
132,Hyderabad,0.13050410030290874
133,Kolkata,0.15375933371874473
134,Pune,0.12476003668923782
135,Kolkata,0.03
136,Bangalore,0.19006620518037382
137,Kolkata,0.24810339672323026
138,Kolkata,0.4
139,Bangalore,0.28473187537986244
140,Delhi,0.37722073775472054
141,Ahmedabad,0.30412001909731096
142,Delhi,0.19317711970363094
143,Ahmedabad,0.21715759865819678
144,Mumbai,0.2536834540020848
145,Delhi,0.4
146,Ahmedabad,0.2379554852898562
147,Kolkata,0.03
148,Hyderabad,0.1658790896168005
149,Kolkata,0.22113275745300742
150,Chennai,0.29161457624438253
151,Chennai,0.24878121863431027
152,Bangalore,0.2151093765468511
153,Kolkata,0.21774757825958319
154,Ahmedabad,0.1583819004230847
155,Kolkata,0.21632982304470624
156,Delhi,0.03
157,Delhi,0.17098628323836265
158,Delhi,0.3551719284774621
159,Bangalore,0.07797169665219016
160,Pune,0.08584419035702809
161,Pune,0.09598407354742522
162,Kolkata,0.12222181584601793
163,Hyderabad,0.08147714813174707
164,Pune,0.09684648021578414
165,Mumbai,0.3610838931456364
166,Chennai,0.4
167,Hyderabad,0.23065481707502783
168,Pune,0.4
169,Mumbai,0.08445044685590826
170,Hyderabad,0.4
171,Kolkata,0.33232944558069605
172,Mumbai,0.15885848441544573
173,Ahmedabad,0.26035893245583513
174,Kolkata,0.29338770496513633
175,Kolkata,0.12376424356225156
176,Chennai,0.10580196696487074
177,Bangalore,0.3025630825011326
178,Pune,0.15126096126140773
179,Kolkata,0.2316564972932516
180,Hyderabad,0.3064816746779925
181,Bangalore,0.09334252060627274
182,Hyderabad,0.4
183,Delhi,0.2640789756376079
184,Ahmedabad,0.14170701414503342
185,Hyderabad,0.06616011341637235
186,Bangalore,0.058652318548987184
187,Bangalore,0.3371007213497865
188,Hyderabad,0.2718770274997902
189,Hyderabad,0.12235852140449596
190,Hyderabad,0.0688260758580526
191,Delhi,0.08678915395106619
192,Chennai,0.24997543343700587
193,Ahmedabad,0.28868921420469257
194,Pune,0.1209432174430112
195,Pune,0.04099851267995571
196,Chennai,0.07864937856114189
197,Bangalore,0.32456285038877725
198,Chennai,0.18137357706579627
199,Ahmedabad,0.10545818852950568
200,Ahmedabad,0.2670998589299792
201,Bangalore,0.043431025303605736
202,Chennai,0.1519112136804379
203,Hyderabad,0.20526855148800066
204,Hyderabad,0.16002793868336324
205,Bangalore,0.2682369895088324
206,Hyderabad,0.4
207,Delhi,0.3244696113577863
208,Hyderabad,0.3314199132339804
209,Kolkata,0.3222701130497804
210,Mumbai,0.39052669344838886
211,Chennai,0.03454361856672944
212,Kolkata,0.4
213,Pune,0.30924544939850634
214,Ahmedabad,0.041888977143325776
215,Bangalore,0.08688155676722108
216,Kolkata,0.14198020320044358
217,Delhi,0.19848894190834807
218,Mumbai,0.0426126122725282
219,Chennai,0.17446522888324983
220,Delhi,0.4
221,Ahmedabad,0.4
222,Delhi,0.08960233334938981
223,Delhi,0.11669861956304792
224,Kolkata,0.15379726524985618
225,Kolkata,0.22201901405614574
226,Delhi,0.06104357216706066
227,Hyderabad,0.050374096323396546
228,Mumbai,0.1468197991286229
229,Bangalore,0.30974722760549206
230,Hyderabad,0.2766928469827629
231,Kolkata,0.05887486791946998
232,Bangalore,0.20756920804449747
233,Kolkata,0.20657758693050257
234,Chennai,0.07558330023966645
235,Hyderabad,0.042929589934521444
236,Ahmedabad,0.10896077105263906
237,Bangalore,0.12959529247024856
238,Delhi,0.4
239,Bangalore,0.03
240,Mumbai,0.05617274299763899
241,Delhi,0.1585298927443449
242,Mumbai,0.28376739057300787
243,Ahmedabad,0.13880419742176597
244,Pune,0.18083275824335995
245,Ahmedabad,0.3964445970439674
246,Ahmedabad,0.11044119370376451
247,Ahmedabad,0.2630876914042746
248,Kolkata,0.07265232832638144
249,Chennai,0.4
250,Ahmedabad,0.344881825094307
251,Ahmedabad,0.12396870899060239
252,Chennai,0.3477680253873913
253,Chennai,0.17390954221337218
254,Chennai,0.18180906933719448
255,Chennai,0.278954007382881
256,Bangalore,0.08927099377686146
257,Chennai,0.15822423375880823
258,Chennai,0.3211007359366233
259,Pune,0.15180189691283535
260,Pune,0.08639714151514283
261,Bangalore,0.08786198478883243
262,Chennai,0.4
263,Kolkata,0.18976915085355667
264,Mumbai,0.2827137871339487
265,Kolkata,0.08932798731592394
266,Bangalore,0.3768938330228168
267,Delhi,0.06619571642905904
268,Bangalore,0.4
269,Pune,0.25823166478771825
270,Hyderabad,0.03917882235023216
271,Kolkata,0.10040771434977488
272,Pune,0.03
273,Ahmedabad,0.17231177496675523
274,Chennai,0.16824268965806544
275,Ahmedabad,0.10584457096089395
276,Bangalore,0.11758163006990627
277,Pune,0.031216385666499712
278,Chennai,0.04752184955163849
279,Chennai,0.2545509107539744
280,Mumbai,0.16415533065810944
281,Delhi,0.2551853864949783
282,Mumbai,0.2986230680451146
283,Hyderabad,0.2886941622836415
284,Kolkata,0.1772436438198534
285,Kolkata,0.06456948021396298
286,Pune,0.08155315760211021
287,Bangalore,0.08298632857478062
288,Mumbai,0.1449928528489559
289,Ahmedabad,0.26644173471656163
290,Bangalore,0.3227230138449082
291,Chennai,0.2684384976186667
292,Mumbai,0.20770404731890715
293,Mumbai,0.06829666128302461
294,Chennai,0.11245415515307722
295,Chennai,0.1800317244666961
296,Mumbai,0.30791185798545934
297,Mumbai,0.24974004714497106
298,Hyderabad,0.12148670598216775
299,Delhi,0.03
300,Delhi,0.25178858738482063
