order_id,is_returned,return_reason,return_days_after_delivery
ORD200,1,NO_LONGER_NEEDED,3
ORD201,0,NONE,0
ORD202,0,NONE,0
ORD203,0,NONE,0
ORD204,0,NONE,0
ORD205,0,NONE,0
ORD206,0,NONE,0
ORD207,0,NONE,0
ORD208,0,NONE,0
ORD209,1,SIZE_FIT_ISSUE,7
ORD210,0,NONE,0
ORD211,0,NONE,0
ORD212,0,NONE,0
ORD213,0,NONE,0
ORD214,1,DELIVERY_DELAY,6
ORD215,1,NO_LONGER_NEEDED,4
ORD216,1,SIZE_FIT_ISSUE,6
ORD217,0,NONE,0
ORD218,0,NONE,0
ORD219,0,NONE,0
ORD220,0,NONE,0
ORD221,0,NONE,0
ORD222,0,NONE,0
ORD223,0,NONE,0
ORD224,0,NONE,0
ORD225,0,NONE,0
ORD226,0,NONE,0
ORD227,0,NONE,0
ORD228,0,NONE,0
ORD229,0,NONE,0
ORD230,1,NO_LONGER_NEEDED,3
ORD231,0,NONE,0
ORD232,0,NONE,0
ORD233,0,NONE,0
ORD234,0,NONE,0
ORD235,0,NONE,0
ORD236,0,NONE,0
ORD237,1,SIZE_FIT_ISSUE,7
ORD238,0,NONE,0
ORD239,0,NONE,0
ORD240,0,NONE,0
ORD241,0,NONE,0
ORD242,0,NONE,0
ORD243,0,NONE,0
ORD244,0,NONE,0
ORD245,0,NONE,0
ORD246,1,NO_LONGER_NEEDED,6
ORD247,0,NONE,0
ORD248,0,NONE,0
ORD249,0,NONE,0
ORD250,0,NONE,0
ORD251,0,NONE,0
ORD252,1,SIZE_FIT_ISSUE,4
ORD253,0,NONE,0
ORD254,0,NONE,0
ORD255,0,NONE,0
ORD256,1,NO_LONGER_NEEDED,6
ORD257,0,NONE,0
ORD258,0,NONE,0
ORD259,0,NONE,0
ORD260,0,NONE,0
ORD261,1,DAMAGED_IN_TRANSIT,6
ORD262,0,NONE,0
ORD263,1,NO_LONGER_NEEDED,3
ORD264,0,NONE,0
ORD265,0,NONE,0
ORD266,0,NONE,0
ORD267,0,NONE,0
ORD268,1,DELIVERY_DELAY,3
ORD269,0,NONE,0
ORD270,0,NONE,0
ORD271,0,NONE,0
ORD272,0,NONE,0
ORD273,1,DAMAGED_IN_TRANSIT,3
ORD274,0,NONE,0
ORD275,0,NONE,0
ORD276,0,NONE,0
ORD277,0,NONE,0
ORD278,0,NONE,0
ORD279,1,NO_LONGER_NEEDED,1
ORD280,0,NONE,0
ORD281,0,NONE,0
ORD282,1,DAMAGED_IN_TRANSIT,7
ORD283,0,NONE,0
ORD284,0,NONE,0
ORD285,0,NONE,0
ORD286,0,NONE,0
ORD287,1,DELIVERY_DELAY,4
ORD288,0,NONE,0
ORD289,0,NONE,0
ORD290,1,DAMAGED_IN_TRANSIT,4
ORD291,0,NONE,0
ORD292,0,NONE,0
ORD293,0,NONE,0
ORD294,0,NONE,0
ORD295,0,NONE,0
ORD296,0,NONE,0
ORD297,0,NONE,0
ORD298,0,NONE,0
ORD299,0,NONE,0
ORD300,0,NONE,0
ORD301,1,DAMAGED_IN_TRANSIT,2
ORD302,1,SIZE_FIT_ISSUE,4
ORD303,1,NO_LONGER_NEEDED,5
ORD304,0,NONE,0
ORD305,0,NONE,0
ORD306,0,NONE,0
ORD307,0,NONE,0
ORD308,0,NONE,0
ORD309,1,NO_LONGER_NEEDED,2
ORD310,1,NO_LONGER_NEEDED,7
ORD311,0,NONE,0
ORD312,1,SIZE_FIT_ISSUE,4
ORD313,1,DAMAGED_IN_TRANSIT,5
ORD314,0,NONE,0
ORD315,0,NONE,0
ORD316,0,NONE,0
ORD317,0,NONE,0
ORD318,0,NONE,0
ORD319,0,NONE,0
ORD320,0,NONE,0
ORD321,0,NONE,0
ORD322,0,NONE,0
ORD323,0,NONE,0
ORD324,0,NONE,0
ORD325,1,NO_LONGER_NEEDED,7
ORD326,0,NONE,0
ORD327,1,DAMAGED_IN_TRANSIT,1
ORD328,0,NONE,0
ORD329,0,NONE,0
ORD330,1,SIZE_FIT_ISSUE,2
ORD331,0,NONE,0
ORD332,0,NONE,0
ORD333,0,NONE,0
ORD334,1,SIZE_FIT_ISSUE,2
ORD335,0,NONE,0
ORD336,0,NONE,0
ORD337,0,NONE,0
ORD338,0,NONE,0
ORD339,1,SIZE_FIT_ISSUE,4
ORD340,0,NONE,0
ORD341,0,NONE,0
ORD342,0,NONE,0
ORD343,0,NONE,0
ORD344,0,NONE,0
ORD345,0,NONE,0
ORD346,0,NONE,0
ORD347,0,NONE,0
ORD348,1,SIZE_FIT_ISSUE,5
ORD349,0,NONE,0
ORD350,0,NONE,0
ORD351,0,NONE,0
ORD352,1,NO_LONGER_NEEDED,1
ORD353,1,SIZE_FIT_ISSUE,3
ORD354,0,NONE,0
ORD355,1,DAMAGED_IN_TRANSIT,1
ORD356,0,NONE,0
ORD357,0,NONE,0
ORD358,0,NONE,0
ORD359,0,NONE,0
ORD360,0,NONE,0
ORD361,0,NONE,0
ORD362,0,NONE,0
ORD363,0,NONE,0
ORD364,1,NO_LONGER_NEEDED,5
ORD365,0,NONE,0
ORD366,1,DAMAGED_IN_TRANSIT,3
ORD367,0,NONE,0
ORD368,0,NONE,0
ORD369,1,SIZE_FIT_ISSUE,3
ORD370,0,NONE,0
ORD371,0,NONE,0
ORD372,0,NONE,0
ORD373,0,NONE,0
ORD374,1,DAMAGED_IN_TRANSIT,1
ORD375,0,NONE,0
ORD376,0,NONE,0
ORD377,1,NO_LONGER_NEEDED,3
ORD378,0,NONE,0
ORD379,0,NONE,0
ORD380,1,SIZE_FIT_ISSUE,7
ORD381,1,DELIVERY_DELAY,2
ORD382,0,NONE,0
ORD383,0,NONE,0
ORD384,1,SIZE_FIT_ISSUE,4
ORD385,0,NONE,0
ORD386,0,NONE,0
ORD387,0,NONE,0
ORD388,0,NONE,0
ORD389,0,NONE,0
ORD390,0,NONE,0
ORD391,1,NO_LONGER_NEEDED,6
ORD392,0,NONE,0
ORD393,0,NONE,0
ORD394,1,NOT_AS_DESCRIBED,5
ORD395,0,NONE,0
ORD396,0,NONE,0
ORD397,0,NONE,0
ORD398,0,NONE,0
ORD399,0,NONE,0
ORD400,0,NONE,0
ORD401,1,DAMAGED_IN_TRANSIT,3
ORD402,1,NO_LONGER_NEEDED,1
ORD403,0,NONE,0
ORD404,0,NONE,0
ORD405,0,NONE,0
ORD406,1,DAMAGED_IN_TRANSIT,6
ORD407,0,NONE,0
ORD408,1,DAMAGED_IN_TRANSIT,2
ORD409,0,NONE,0
ORD410,0,NONE,0
ORD411,0,NONE,0
ORD412,0,NONE,0
ORD413,0,NONE,0
ORD414,0,NONE,0
ORD415,0,NONE,0
ORD416,0,NONE,0
ORD417,0,NONE,0
ORD418,0,NONE,0
ORD419,1,NOT_AS_DESCRIBED,5
ORD420,0,NONE,0
ORD421,1,SIZE_FIT_ISSUE,1
ORD422,0,NONE,0
ORD423,0,NONE,0
ORD424,0,NONE,0
ORD425,1,NO_LONGER_NEEDED,5
ORD426,0,NONE,0
ORD427,1,NO_LONGER_NEEDED,4
ORD428,0,NONE,0
ORD429,0,NONE,0
ORD430,0,NONE,0
ORD431,0,NONE,0
ORD432,0,NONE,0
ORD433,0,NONE,0
ORD434,0,NONE,0
ORD435,0,NONE,0
ORD436,0,NONE,0
ORD437,0,NONE,0
ORD438,0,NONE,0
ORD439,0,NONE,0
ORD440,0,NONE,0
ORD441,0,NONE,0
ORD442,0,NONE,0
ORD443,1,NO_LONGER_NEEDED,2
ORD444,0,NONE,0
ORD445,1,SIZE_FIT_ISSUE,1
ORD446,0,NONE,0
ORD447,0,NONE,0
ORD448,0,NONE,0
ORD449,0,NONE,0
ORD450,0,NONE,0
ORD451,0,NONE,0
ORD452,0,NONE,0
ORD453,1,NO_LONGER_NEEDED,3
ORD454,1,NO_LONGER_NEEDED,4
ORD455,1,NO_LONGER_NEEDED,2
ORD456,0,NONE,0
ORD457,0,NONE,0
ORD458,0,NONE,0
ORD459,0,NONE,0
ORD460,1,NO_LONGER_NEEDED,2
ORD461,0,NONE,0
ORD462,0,NONE,0
ORD463,1,DAMAGED_IN_TRANSIT,5
ORD464,0,NONE,0
ORD465,0,NONE,0
ORD466,0,NONE,0
ORD467,0,NONE,0
ORD468,1,NO_LONGER_NEEDED,3
ORD469,1,NO_LONGER_NEEDED,7
ORD470,1,DAMAGED_IN_TRANSIT,2
ORD471,1,NO_LONGER_NEEDED,1
ORD472,0,NONE,0
ORD473,0,NONE,0
ORD474,0,NONE,0
ORD475,0,NONE,0
ORD476,1,NO_LONGER_NEEDED,4
ORD477,0,NONE,0
ORD478,0,NONE,0
ORD479,0,NONE,0
ORD480,0,NONE,0
ORD481,0,NONE,0
ORD482,0,NONE,0
ORD483,0,NONE,0
ORD484,1,NO_LONGER_NEEDED,4
ORD485,0,NONE,0
ORD486,0,NONE,0
ORD487,0,NONE,0
ORD488,0,NONE,0
ORD489,0,NONE,0
ORD490,0,NONE,0
ORD491,0,NONE,0
ORD492,0,NONE,0
ORD493,1,SIZE_FIT_ISSUE,3
ORD494,1,NO_LONGER_NEEDED,2
ORD495,1,SIZE_FIT_ISSUE,4
ORD496,1,SIZE_FIT_ISSUE,2
ORD497,0,NONE,0
ORD498,0,NONE,0
ORD499,0,NONE,0
ORD500,0,NONE,0
ORD501,0,NONE,0
ORD502,0,NONE,0
ORD503,0,NONE,0
ORD504,0,NONE,0
ORD505,0,NONE,0
ORD506,0,NONE,0
ORD507,1,DAMAGED_IN_TRANSIT,2
ORD508,0,NONE,0
ORD509,0,NONE,0
ORD510,0,NONE,0
ORD511,0,NONE,0
ORD512,0,NONE,0
ORD513,0,NONE,0
ORD514,0,NONE,0
ORD515,1,SIZE_FIT_ISSUE,7
ORD516,1,NO_LONGER_NEEDED,3
ORD517,0,NONE,0
ORD518,0,NONE,0
ORD519,0,NONE,0
ORD520,0,NONE,0
ORD521,0,NONE,0
ORD522,0,NONE,0
ORD523,0,NONE,0
ORD524,0,NONE,0
ORD525,0,NONE,0
ORD526,0,NONE,0
ORD527,0,NONE,0
ORD528,0,NONE,0
ORD529,0,NONE,0
ORD530,0,NONE,0
ORD531,0,NONE,0
ORD532,1,NOT_AS_DESCRIBED,6
ORD533,0,NONE,0
ORD534,0,NONE,0
ORD535,1,NOT_AS_DESCRIBED,4
ORD536,0,NONE,0
ORD537,0,NONE,0
ORD538,0,NONE,0
ORD539,0,NONE,0
ORD540,0,NONE,0
ORD541,0,NONE,0
ORD542,1,NO_LONGER_NEEDED,2
ORD543,0,NONE,0
ORD544,0,NONE,0
ORD545,0,NONE,0
ORD546,0,NONE,0
ORD547,0,NONE,0
ORD548,1,DAMAGED_IN_TRANSIT,6
ORD549,0,NONE,0
ORD550,0,NONE,0
ORD551,0,NONE,0
ORD552,1,DAMAGED_IN_TRANSIT,3
ORD553,0,NONE,0
ORD554,0,NONE,0
ORD555,0,NONE,0
ORD556,1,SIZE_FIT_ISSUE,1
ORD557,0,NONE,0
ORD558,0,NONE,0
ORD559,0,NONE,0
ORD560,1,NO_LONGER_NEEDED,7
ORD561,0,NONE,0
ORD562,0,NONE,0
ORD563,1,NO_LONGER_NEEDED,7
ORD564,1,DAMAGED_IN_TRANSIT,2
ORD565,0,NONE,0
ORD566,1,SIZE_FIT_ISSUE,1
ORD567,0,NONE,0
ORD568,0,NONE,0
ORD569,0,NONE,0
ORD570,0,NONE,0
ORD571,0,NONE,0
ORD572,0,NONE,0
ORD573,1,SIZE_FIT_ISSUE,3
ORD574,1,NO_LONGER_NEEDED,6
ORD575,1,NO_LONGER_NEEDED,5
ORD576,0,NONE,0
ORD577,1,NO_LONGER_NEEDED,3
ORD578,1,SIZE_FIT_ISSUE,5
ORD579,0,NONE,0
ORD580,0,NONE,0
ORD581,0,NONE,0
ORD582,1,NO_LONGER_NEEDED,3
ORD583,1,SIZE_FIT_ISSUE,5
ORD584,0,NONE,0
ORD585,0,NONE,0
ORD586,1,NO_LONGER_NEEDED,5
ORD587,0,NONE,0
ORD588,0,NONE,0
ORD589,0,NONE,0
ORD590,0,NONE,0
ORD591,0,NONE,0
ORD592,1,SIZE_FIT_ISSUE,4
ORD593,1,NO_LONGER_NEEDED,4
ORD594,1,NO_LONGER_NEEDED,7
ORD595,0,NONE,0
ORD596,0,NONE,0
ORD597,0,NONE,0
ORD598,0,NONE,0
ORD599,0,NONE,0
ORD600,1,NOT_AS_DESCRIBED,1
ORD601,0,NONE,0
ORD602,1,NOT_AS_DESCRIBED,3
ORD603,0,NONE,0
ORD604,0,NONE,0
ORD605,0,NONE,0
ORD606,0,NONE,0
ORD607,1,DAMAGED_IN_TRANSIT,2
ORD608,0,NONE,0
ORD609,1,NO_LONGER_NEEDED,3
ORD610,1,NOT_AS_DESCRIBED,5
ORD611,0,NONE,0
ORD612,0,NONE,0
ORD613,1,SIZE_FIT_ISSUE,4
ORD614,0,NONE,0
ORD615,1,SIZE_FIT_ISSUE,5
ORD616,1,NO_LONGER_NEEDED,6
ORD617,1,DAMAGED_IN_TRANSIT,2
ORD618,0,NONE,0
ORD619,0,NONE,0
ORD620,0,NONE,0
ORD621,0,NONE,0
ORD622,0,NONE,0
ORD623,1,SIZE_FIT_ISSUE,7
ORD624,0,NONE,0
ORD625,0,NONE,0
ORD626,1,NO_LONGER_NEEDED,6
ORD627,1,DAMAGED_IN_TRANSIT,7
ORD628,0,NONE,0
ORD629,0,NONE,0
ORD630,0,NONE,0
ORD631,1,NO_LONGER_NEEDED,1
ORD632,0,NONE,0
ORD633,1,SIZE_FIT_ISSUE,2
ORD634,0,NONE,0
ORD635,0,NONE,0
ORD636,0,NONE,0
ORD637,1,DELIVERY_DELAY,7
ORD638,0,NONE,0
ORD639,0,NONE,0
ORD640,0,NONE,0
ORD641,0,NONE,0
ORD642,0,NONE,0
ORD643,0,NONE,0
ORD644,0,NONE,0
ORD645,0,NONE,0
ORD646,0,NONE,0
ORD647,0,NONE,0
ORD648,1,NO_LONGER_NEEDED,7
ORD649,0,NONE,0
ORD650,0,NONE,0
ORD651,0,NONE,0
ORD652,0,NONE,0
ORD653,0,NONE,0
ORD654,0,NONE,0
ORD655,0,NONE,0
ORD656,1,NO_LONGER_NEEDED,3
ORD657,0,NONE,0
ORD658,1,SIZE_FIT_ISSUE,5
ORD659,0,NONE,0
ORD660,0,NONE,0
ORD661,0,NONE,0
ORD662,0,NONE,0
ORD663,1,NO_LONGER_NEEDED,6
ORD664,0,NONE,0
ORD665,1,DELIVERY_DELAY,1
ORD666,0,NONE,0
ORD667,1,NO_LONGER_NEEDED,7
ORD668,1,SIZE_FIT_ISSUE,3
ORD669,1,NO_LONGER_NEEDED,4
ORD670,0,NONE,0
ORD671,0,NONE,0
ORD672,0,NONE,0
ORD673,0,NONE,0
ORD674,1,NO_LONGER_NEEDED,6
ORD675,0,NONE,0
ORD676,0,NONE,0
ORD677,0,NONE,0
ORD678,0,NONE,0
ORD679,0,NONE,0
ORD680,0,NONE,0
ORD681,0,NONE,0
ORD682,0,NONE,0
ORD683,1,SIZE_FIT_ISSUE,6
ORD684,0,NONE,0
ORD685,0,NONE,0
ORD686,0,NONE,0
ORD687,1,SIZE_FIT_ISSUE,4
ORD688,0,NONE,0
ORD689,1,SIZE_FIT_ISSUE,7
ORD690,0,NONE,0
ORD691,1,NO_LONGER_NEEDED,6
ORD692,1,NO_LONGER_NEEDED,6
ORD693,0,NONE,0
ORD694,1,NO_LONGER_NEEDED,5
ORD695,0,NONE,0
ORD696,0,NONE,0
ORD697,0,NONE,0
ORD698,0,NONE,0
ORD699,0,NONE,0
ORD700,0,NONE,0
ORD701,0,NONE,0
ORD702,0,NONE,0
ORD703,0,NONE,0
ORD704,1,SIZE_FIT_ISSUE,3
ORD705,0,NONE,0
ORD706,1,NO_LONGER_NEEDED,5
ORD707,1,NOT_AS_DESCRIBED,3
ORD708,0,NONE,0
ORD709,0,NONE,0
ORD710,1,DELIVERY_DELAY,5
ORD711,0,NONE,0
ORD712,0,NONE,0
ORD713,0,NONE,0
ORD714,1,NO_LONGER_NEEDED,4
ORD715,1,NO_LONGER_NEEDED,3
ORD716,1,SIZE_FIT_ISSUE,4
ORD717,0,NONE,0
ORD718,0,NONE,0
ORD719,1,SIZE_FIT_ISSUE,6
ORD720,0,NONE,0
ORD721,1,NO_LONGER_NEEDED,1
ORD722,1,NO_LONGER_NEEDED,2
ORD723,0,NONE,0
ORD724,0,NONE,0
ORD725,0,NONE,0
ORD726,0,NONE,0
ORD727,0,NONE,0
ORD728,0,NONE,0
ORD729,1,DAMAGED_IN_TRANSIT,3
ORD730,0,NONE,0
ORD731,0,NONE,0
ORD732,1,NO_LONGER_NEEDED,4
ORD733,1,SIZE_FIT_ISSUE,7
ORD734,0,NONE,0
ORD735,1,NOT_AS_DESCRIBED,4
ORD736,1,SIZE_FIT_ISSUE,7
ORD737,1,SIZE_FIT_ISSUE,7
ORD738,0,NONE,0
ORD739,0,NONE,0
ORD740,0,NONE,0
ORD741,0,NONE,0
ORD742,0,NONE,0
ORD743,0,NONE,0
ORD744,0,NONE,0
ORD745,1,DAMAGED_IN_TRANSIT,3
ORD746,1,NO_LONGER_NEEDED,1
ORD747,1,DAMAGED_IN_TRANSIT,6
ORD748,0,NONE,0
ORD749,0,NONE,0
ORD750,0,NONE,0
ORD751,0,NONE,0
ORD752,1,SIZE_FIT_ISSUE,1
ORD753,0,NONE,0
ORD754,0,NONE,0
ORD755,0,NONE,0
ORD756,0,NONE,0
ORD757,0,NONE,0
ORD758,0,NONE,0
ORD759,0,NONE,0
ORD760,1,SIZE_FIT_ISSUE,6
ORD761,0,NONE,0
ORD762,1,NO_LONGER_NEEDED,4
ORD763,0,NONE,0
ORD764,0,NONE,0
ORD765,0,NONE,0
ORD766,0,NONE,0
ORD767,0,NONE,0
ORD768,1,SIZE_FIT_ISSUE,1
ORD769,1,NO_LONGER_NEEDED,5
ORD770,0,NONE,0
ORD771,0,NONE,0
ORD772,0,NONE,0
ORD773,0,NONE,0
ORD774,0,NONE,0
ORD775,0,NONE,0
ORD776,1,SIZE_FIT_ISSUE,2
ORD777,0,NONE,0
ORD778,0,NONE,0
ORD779,0,NONE,0
ORD780,0,NONE,0
ORD781,0,NONE,0
ORD782,0,NONE,0
ORD783,1,DAMAGED_IN_TRANSIT,6
ORD784,0,NONE,0
ORD785,0,NONE,0
ORD786,0,NONE,0
ORD787,0,NONE,0
ORD788,0,NONE,0
ORD789,0,NONE,0
ORD790,1,NO_LONGER_NEEDED,4
ORD791,0,NONE,0
ORD792,0,NONE,0
ORD793,0,NONE,0
ORD794,1,NO_LONGER_NEEDED,3
ORD795,0,NONE,0
ORD796,0,NONE,0
ORD797,0,NONE,0
ORD798,0,NONE,0
ORD799,0,NONE,0
ORD800,0,NONE,0
ORD801,1,SIZE_FIT_ISSUE,5
ORD802,1,NO_LONGER_NEEDED,4
ORD803,0,NONE,0
ORD804,0,NONE,0
ORD805,0,NONE,0
ORD806,0,NONE,0
ORD807,1,SIZE_FIT_ISSUE,4
ORD808,1,DELIVERY_DELAY,6
ORD809,0,NONE,0
ORD810,1,SIZE_FIT_ISSUE,2
ORD811,0,NONE,0
ORD812,0,NONE,0
ORD813,1,NO_LONGER_NEEDED,7
ORD814,0,NONE,0
ORD815,1,SIZE_FIT_ISSUE,5
ORD816,0,NONE,0
ORD817,0,NONE,0
ORD818,0,NONE,0
ORD819,0,NONE,0
ORD820,0,NONE,0
ORD821,0,NONE,0
ORD822,1,NO_LONGER_NEEDED,6
ORD823,0,NONE,0
ORD824,0,NONE,0
ORD825,0,NONE,0
ORD826,1,NO_LONGER_NEEDED,5
ORD827,1,SIZE_FIT_ISSUE,2
ORD828,0,NONE,0
ORD829,0,NONE,0
ORD830,0,NONE,0
ORD831,1,SIZE_FIT_ISSUE,3
ORD832,0,NONE,0
ORD833,0,NONE,0
ORD834,1,DAMAGED_IN_TRANSIT,4
ORD835,1,NO_LONGER_NEEDED,7
ORD836,0,NONE,0
ORD837,0,NONE,0
ORD838,0,NONE,0
ORD839,0,NONE,0
ORD840,0,NONE,0
ORD841,1,NO_LONGER_NEEDED,3
ORD842,0,NONE,0
ORD843,0,NONE,0
ORD844,0,NONE,0
ORD845,0,NONE,0
ORD846,0,NONE,0
ORD847,0,NONE,0
ORD848,0,NONE,0
ORD849,0,NONE,0
ORD850,0,NONE,0
ORD851,0,NONE,0
ORD852,0,NONE,0
ORD853,1,DAMAGED_IN_TRANSIT,7
ORD854,1,DAMAGED_IN_TRANSIT,4
ORD855,1,NO_LONGER_NEEDED,2
ORD856,0,NONE,0
ORD857,0,NONE,0
ORD858,0,NONE,0
ORD859,0,NONE,0
ORD860,0,NONE,0
ORD861,1,NO_LONGER_NEEDED,2
ORD862,1,NO_LONGER_NEEDED,4
ORD863,1,DELIVERY_DELAY,6
ORD864,1,NO_LONGER_NEEDED,1
ORD865,0,NONE,0
ORD866,0,NONE,0
ORD867,0,NONE,0
ORD868,0,NONE,0
ORD869,0,NONE,0
ORD870,0,NONE,0
ORD871,0,NONE,0
ORD872,0,NONE,0
ORD873,0,NONE,0
ORD874,1,NO_LONGER_NEEDED,3
ORD875,1,DAMAGED_IN_TRANSIT,6
ORD876,0,NONE,0
ORD877,0,NONE,0
ORD878,0,NONE,0
ORD879,0,NONE,0
ORD880,1,SIZE_FIT_ISSUE,6
ORD881,0,NONE,0
